目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.92,0.00,7.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,9.51,0.00,8.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.227.113,10.39,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.243.98,10.60,0.00,6.74,CA,加拿大·CA,Cloudflare,
104.27.204.212,10.92,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.65.249.93,10.95,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.65.154.92,10.98,0.00,7.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.09,0.00,8.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.221.219,11.21,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.230.202,11.37,0.00,7.80,CA,加拿大·CA,Cloudflare,
104.24.25.241,11.51,0.00,7.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.51,0.00,7.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.196.151,11.55,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.40.34,11.66,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.213.20,11.70,0.00,6.33,CA,加拿大·CA,Cloudflare,
104.18.139.139,11.79,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.65.60.134,11.82,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.198.177,11.84,0.00,7.53,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.98,0.00,7.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,12.03,0.00,8.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.219.39,12.06,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.08,0.00,7.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,12.14,0.00,7.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,12.16,0.00,7.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,12.17,0.00,8.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.215.76,12.21,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.56.106,12.21,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.32,0.00,7.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.197.106,12.35,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.25.233.194,12.37,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.38,0.00,7.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,12.38,0.00,8.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.195.46,12.39,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.42,0.00,6.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.220.167,12.45,0.00,8.40,CA,加拿大·CA,Cloudflare,
