目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.38,0.00,10.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,1.51,0.00,11.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.52,0.00,11.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.197.115,1.53,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.206.203,1.54,0.00,12.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.54,0.00,11.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.153.4,1.55,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.142.1,1.58,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.228.105,1.59,0.00,12.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.60,0.00,11.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,1.65,0.00,11.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,1.65,0.00,11.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.66,0.00,12.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.21,1.67,0.00,10.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.67,0.00,10.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.26.53,1.68,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.178.163,1.69,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.73,0.00,10.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,1.73,0.00,11.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.43.31,1.75,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.75,0.00,11.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.102.247,1.76,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.171.19,1.78,0.00,11.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.78,0.00,11.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
