目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.14,0.00,8.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
160.153.138.122:2053,9.63,0.00,9.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.209.134,9.72,0.00,6.53,CA,加拿大·CA,Cloudflare,
162.159.224.198,9.94,0.00,8.56,US,美国·US,Cloudflare,
45.205.0.175:2096,10.27,0.00,8.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.197.235,10.89,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.67.65.2,11.00,0.00,7.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.13,0.00,9.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,11.14,0.00,9.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,11.14,0.00,9.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,11.21,0.00,8.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,11.31,0.00,7.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,11.34,0.00,8.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.242.194,11.60,0.00,8.69,CA,加拿大·CA,Cloudflare,
173.245.58.108,11.86,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.89,0.00,7.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,11.89,0.00,10.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.132.14,11.92,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.92,0.00,8.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.205.83,11.93,0.00,7.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.95,0.00,8.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.85.93,11.98,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.132.91,11.99,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.99,0.00,7.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,12.00,0.00,8.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.158.115,12.00,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.98.25,12.02,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.02,0.00,7.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,12.05,0.00,9.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.56,12.11,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.17.130.136,12.15,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.18.173.76,12.19,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.217.137,12.21,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.21.45.124,12.23,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.23,0.00,6.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.169.220,12.26,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.203.53,12.28,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.32,0.00,8.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,12.33,0.00,8.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.145,12.36,0.00,9.69,CA,加拿大·CA,Cloudflare,
