目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.130.212,1.79,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,12.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,10.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:2083,1.90,0.00,10.33,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.27.234,2.02,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,11.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.173.222,2.03,0.00,12.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.04,0.00,10.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,2.06,0.00,10.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.68,2.07,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.11,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.187.28,2.12,0.00,11.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,12.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.12,0.00,10.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.50,2.18,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.18,0.00,12.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,12.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.94.215,2.21,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.22,0.00,11.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.149.184,2.23,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.202.32,2.24,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.24,0.00,12.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.86.13,2.25,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.25.162.50,2.25,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.25,0.00,11.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,11.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.150.134,2.26,0.00,12.05,CA,加拿大·CA,Cloudflare,
198.41.206.153,2.27,0.00,12.06,CA,加拿大·CA,Cloudflare,
