目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.01,0.00,11.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.210.250,9.03,0.00,11.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.50,0.00,12.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,10.26,0.00,10.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.160.255,10.45,0.00,13.21,CA,加拿大·CA,Cloudflare,
198.41.218.4,11.09,0.00,12.24,US,美国·US,Cloudflare,
172.67.78.86:443,11.25,0.00,11.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.21.17,11.40,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.58.208,11.51,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.214.111,11.60,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.212.30,11.60,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.140.19,11.61,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.73,0.00,10.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,11.73,0.00,11.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.148.141,11.73,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.75,0.00,13.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,11.78,0.00,12.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.24,11.78,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.19.249.144,11.78,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.182.48,11.81,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.250.130,11.85,0.00,15.26,US,美国·US,Cloudflare,
104.19.61.190:443,11.85,0.00,14.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.155,11.85,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.115.49,11.87,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.89,0.00,11.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.117.103,11.89,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.108.166,11.90,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.92,0.00,11.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.143.223,11.92,0.00,12.07,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.93,0.00,9.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.209.7,11.93,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.96,0.00,12.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.15.205,12.01,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.04,0.00,11.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.100.29,12.07,0.00,10.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.07,0.00,11.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,12.08,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.211.19,12.09,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.17.193.167,12.13,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.113.84,12.13,0.00,13.15,CA,加拿大·CA,Cloudflare,
198.41.215.15,12.15,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.201.174,12.15,0.00,13.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.16,0.00,15.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,12.18,0.00,12.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,12.22,0.00,11.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,12.28,0.00,13.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,12.30,0.00,12.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,12.32,0.00,12.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,12.36,0.00,12.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.211.55,12.48,0.00,13.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.56,0.00,13.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.37.29,12.77,0.00,12.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.27,0.00,12.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,13.69,0.00,13.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,13.81,0.00,14.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.248.255,13.90,0.00,12.74,US,美国·US,Cloudflare,
198.41.219.207,13.90,0.00,13.37,US,美国·US,Cloudflare,
