目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.254,5.49,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.55,0.00,11.67,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.56,0.00,22.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.20.63.83,5.58,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.61,0.00,10.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,5.61,0.00,11.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.126.158,5.62,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.207.30,5.62,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.211.204,5.62,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.58.130,5.64,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.65,0.00,10.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.11.28,5.66,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.65.213.104,5.69,0.00,10.98,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.70,0.00,12.26,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.65.17,5.70,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.70,0.00,11.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,5.73,0.00,12.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.9.238,5.73,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.74,0.00,9.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,5.74,0.00,9.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,5.74,0.00,9.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,5.76,0.00,10.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,12.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.199.150,5.76,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.76,0.00,11.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.12.191,5.77,0.00,13.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,5.78,0.00,10.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.101.155,5.79,0.00,10.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.80,0.00,11.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.103.204,5.80,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.18.144.143,5.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.82,0.00,11.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,5.83,0.00,11.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.88,5.84,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.85,0.00,10.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,5.85,0.00,12.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.187.83,5.86,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.87,0.00,12.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,5.87,0.00,12.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,5.87,0.00,9.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.88,5.88,0.00,9.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.88,0.00,10.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.58.150,5.89,0.00,12.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.89,0.00,13.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,5.90,0.00,11.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,5.90,0.00,10.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.125,5.90,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.66.173.122,5.91,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.215.247,5.91,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.92,0.00,11.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.177.65,5.92,0.00,11.57,CA,加拿大·CA,Cloudflare,
173.245.49.42,5.92,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.138.99,5.92,0.00,11.85,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.93,0.00,12.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,5.93,0.00,11.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,5.93,0.00,11.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:2083,5.94,0.00,12.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.95,0.00,11.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.79.161,5.95,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.95,0.00,10.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.45,5.96,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.61.131,5.96,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.179.178,5.97,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.86.91,5.97,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.97,0.00,10.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,5.98,0.00,11.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.15.192,5.99,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.17.155.158,6.01,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.190.218,6.01,0.00,12.97,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.01,0.00,10.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,6.02,0.00,11.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.32.56,6.02,0.00,10.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.04,0.00,11.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,6.04,0.00,10.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.102:2087,6.05,0.00,12.01,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.219.233,6.08,0.00,11.47,US,美国·US,Cloudflare,
198.41.208.118,6.09,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.59.114,6.09,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.10,0.00,10.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,6.11,0.00,11.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.137.34,6.12,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.12,0.00,12.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.74.90,6.12,0.00,14.10,US,美国·US,Cloudflare,
172.67.139.68,6.12,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.227.88,6.13,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.123.95,6.15,0.00,11.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.15,0.00,10.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.88,6.15,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.150.207,6.15,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.218.210,6.18,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.19,0.00,12.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,6.20,0.00,11.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.162,6.21,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.93.81,6.21,0.00,8.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.22,0.00,12.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,6.23,0.00,12.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,6.23,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,6.23,0.00,12.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,6.24,0.00,13.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.206.83,6.25,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.198.245,6.29,0.00,14.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.29,0.00,13.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,6.30,0.00,14.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,6.30,0.00,13.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,6.31,0.00,13.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.171.127,6.33,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.35,0.00,14.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.235.18,6.36,0.00,14.44,UN,未知·UN,Cloudflare,
162.159.25.242:443,6.36,0.00,14.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.220.60,6.36,0.00,14.18,UN,未知·UN,Cloudflare,
135.84.74.53:443,6.40,0.00,13.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,6.43,0.00,13.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,6.44,0.00,13.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.135.24,6.51,0.00,13.92,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.51,0.00,13.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,6.52,0.00,14.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,6.62,0.00,14.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,6.64,0.00,13.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.212.124,6.66,0.00,14.87,UN,未知·UN,Cloudflare,
172.65.18.30,6.80,0.00,15.93,UN,未知·UN,Cloudflare,
162.159.213.158,6.92,0.00,15.08,UN,未知·UN,Cloudflare,
172.66.149.118,7.03,0.00,15.54,UN,未知·UN,Cloudflare,
172.67.116.111,7.05,0.00,15.22,UN,未知·UN,Cloudflare,
162.159.46.246:443,7.17,0.00,14.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.141.170,7.23,0.00,16.06,UN,未知·UN,Cloudflare,
162.159.245.140,7.34,0.00,15.40,UN,未知·UN,Cloudflare,
198.41.192.173,7.47,0.00,15.61,UN,未知·UN,Cloudflare,
