目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.95,0.00,22.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.81.121,2.01,0.00,23.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.06,0.00,22.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.184.29,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.13,0.00,23.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.15,0.00,23.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,2.28,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.129.204,2.32,0.00,22.95,CA,加拿大·CA,Cloudflare,
172.67.134.146,2.32,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.24.143.153,2.34,0.00,23.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.34,0.00,23.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,23.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,23.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,26.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.197.165,2.36,0.00,23.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.37,0.00,25.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.62.191,2.38,0.00,24.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.43,0.00,23.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,24.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.51,2.47,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.67.106.23,2.48,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.205.165,2.50,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.65.94.5,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,24.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.117.89,2.55,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.21.103.222,2.55,0.00,24.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.57,0.00,24.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,2.60,0.00,24.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.60,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.60,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.166.81,2.62,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.17.224.46,2.63,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.63,0.00,25.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,2.65,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,2.65,0.00,25.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.214.181,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.107.240,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.67,0.00,25.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,2.68,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.198.25,2.69,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.67.100.227,2.69,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.173.202,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.71,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.243.93,2.73,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.73,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.128.196,2.73,0.00,26.15,CA,加拿大·CA,Cloudflare,
172.67.126.123,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.146.10,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.181.187,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.247.120,2.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.211.101,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.76,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,2.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.138.84,2.77,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.65.243.44,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.78,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.199,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,2.80,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.72.105,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.65.74.157,2.82,0.00,29.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.84,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.9.206,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.171.46,2.84,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.85,0.00,27.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.77.248,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.86,0.00,28.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.144.32,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.88,0.00,28.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.89,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,2.90,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.98.18,2.91,0.00,28.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.91,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,2.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.96,0.00,29.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,2.98,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.234.27,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.111,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.254,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.144.65,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.180.71,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,3.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,3.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,3.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,3.16,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.106.24,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.123,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.237,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.224.218,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.196.88,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.98.179,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.22,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,3.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,3.24,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.147.229,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
