目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.32.91,1.35,0.00,28.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.38,0.00,29.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,1.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,1.48,0.00,28.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.181.111,1.49,0.00,28.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.50,0.00,28.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.76.248,1.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.52,0.00,28.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.116,1.52,0.00,28.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.52,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.189.90,1.53,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.54,0.00,28.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.202,1.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,28.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.27,1.56,0.00,30.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.57,0.00,28.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.124.134,1.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.154,1.57,0.00,28.46,US,美国·US,Cloudflare,
162.159.230.26,1.58,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,29.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,1.60,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.196.4,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.61.4,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.62,0.00,28.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.62,0.00,28.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,1.62,0.00,30.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
