目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,2.13,0.00,9.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.85.134,2.15,0.00,11.49,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.16,0.00,13.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,2.19,0.00,8.08,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,9.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,2.22,0.00,10.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,9.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,2.24,0.00,11.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.245.3,2.25,0.00,11.51,US,美国·US,Cloudflare,
104.26.14.187:443,2.26,0.00,11.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.67:2096,2.26,0.00,9.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,2.26,0.00,14.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.233.236,2.27,0.00,9.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.27,0.00,8.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.27,0.00,9.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.145.152,2.28,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,10.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,9.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,2.30,0.00,11.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.20.8.95,2.31,0.00,10.47,US,美国·US,Cloudflare,
45.205.0.252:2053,2.31,0.00,9.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.31,0.00,10.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:2083,2.31,0.00,10.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.73.82,2.31,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.224.208,2.31,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.192.205,2.32,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.143.196,2.33,0.00,11.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.33,0.00,10.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.91.230,2.33,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.33,0.00,12.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,11.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,8.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.205.152,2.35,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.18.165.33,2.35,0.00,10.39,US,美国·US,Cloudflare,
135.84.75.12:443,2.35,0.00,12.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
