目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.39,0.00,21.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.56:443,17.33,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.252.177,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.50,0.00,20.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.125.192,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.53,0.00,22.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.129,17.58,0.00,21.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.58,0.00,20.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.237.192,17.58,0.00,20.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.59,0.00,24.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.61,17.59,0.00,21.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.12,17.65,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.24.163.207,17.66,0.00,21.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.66,0.00,21.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,17.68,0.00,21.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.142.93,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.70,0.00,21.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,17.76,0.00,21.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.187.168,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.78,0.00,21.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.49,17.79,0.00,20.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.79,0.00,21.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,17.80,0.00,21.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.50.245,17.81,0.00,20.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.85,0.00,21.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.202.219,17.85,0.00,21.71,CA,加拿大·CA,Cloudflare,
172.67.233.221,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.214,17.87,0.00,20.85,CA,加拿大·CA,Cloudflare,
172.66.142.8,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.236.223,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.150,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.93,0.00,21.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,17.93,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.33.73,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.94,0.00,21.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,17.96,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.253.53,17.96,0.00,21.64,CA,加拿大·CA,Cloudflare,
198.41.211.24,17.97,0.00,22.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.97,0.00,22.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,17.98,0.00,22.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.32,18.00,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.67.183.214,18.00,0.00,22.45,CA,加拿大·CA,Cloudflare,
172.67.83.217,18.01,0.00,22.08,CA,加拿大·CA,Cloudflare,
173.245.59.8,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.146,18.02,0.00,21.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.02,0.00,21.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.91.208,18.04,0.00,21.97,CA,加拿大·CA,Cloudflare,
172.67.205.63,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.05,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,18.06,0.00,21.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.134.157,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.07,0.00,23.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,18.07,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.13.102,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.09,0.00,23.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,18.11,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,18.13,0.00,23.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,18.13,0.00,23.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,18.14,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,18.17,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.119.109,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.52,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.199.63,18.19,0.00,23.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.20,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.18.146,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.21,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,18.22,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.0.90,18.23,0.00,26.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.24,0.00,26.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.213.4,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.14,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.189.200,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.241,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.37,0.00,29.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,18.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,18.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,18.41,0.00,30.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,18.41,0.00,30.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,18.42,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.180,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.122,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.149.96,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.200.8,18.49,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.67.170.247,18.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.101.119,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,18.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,18.63,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
