目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.00,0.00,9.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.12.105,17.33,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.81.119,17.33,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.17.163.88,17.40,0.00,10.28,CA,加拿大·CA,Cloudflare,
108.162.198.106,17.44,0.00,10.82,US,美国·US,Cloudflare,
209.102.207.22:443,17.46,0.00,9.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,17.49,0.00,9.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,17.51,0.00,8.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.226.227,17.53,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.58.209,17.53,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.203.159,17.53,0.00,16.68,CA,加拿大·CA,Cloudflare,
198.41.207.31,17.56,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.77.137,17.59,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.60,0.00,12.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,17.60,0.00,8.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.42.73,17.60,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.140.73,17.62,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.158.254,17.62,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.62,0.00,8.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,17.63,0.00,10.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,17.64,0.00,10.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,17.65,0.00,9.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,17.65,0.00,12.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,17.65,0.00,9.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.79.131,17.65,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.239.228,17.65,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.66,0.00,15.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.154.151,17.67,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.67,0.00,11.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.129.127,17.67,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.17.72.254,17.68,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.230.53,17.70,0.00,10.65,US,美国·US,Cloudflare,
172.67.109.185,17.71,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.145.15,17.71,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.64.150.11,17.72,0.00,8.89,CA,加拿大·CA,Cloudflare,
173.245.49.51,17.72,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.73,0.00,9.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.148.113,17.74,0.00,10.03,CA,加拿大·CA,Cloudflare,
108.162.192.116,17.74,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.24.234,17.74,0.00,12.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.74,0.00,10.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.244,17.75,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.198.38,17.75,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.75,0.00,9.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,17.76,0.00,10.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,17.76,0.00,9.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,17.76,0.00,9.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.225.115,17.77,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.219.9,17.79,0.00,11.22,US,美国·US,Cloudflare,
198.41.200.45,17.80,0.00,9.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.80,0.00,10.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,17.81,0.00,9.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,17.81,0.00,10.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,17.81,0.00,12.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,17.83,0.00,12.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,17.83,0.00,10.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,17.85,0.00,11.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,17.88,0.00,11.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.9.107,17.88,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.225.66,17.89,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.90,0.00,11.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,17.90,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.27.250,17.91,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.92,0.00,11.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.195.78,17.94,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.94,0.00,12.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.27.236,17.95,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.225.245,17.96,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.24.74.151,17.96,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.142.95,17.96,0.00,13.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.96,0.00,14.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.96.169,17.97,0.00,14.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.97,0.00,13.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.198.73,17.98,0.00,13.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.98,0.00,15.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,17.98,0.00,15.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,17.98,0.00,15.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.114.124,17.99,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.17.208.231,17.99,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.18.102.253,17.99,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.198.69,18.00,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.00,0.00,14.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,18.00,0.00,14.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,18.01,0.00,15.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,18.02,0.00,15.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.87.28,18.02,0.00,15.31,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.03,0.00,15.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.226.103,18.04,0.00,16.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.06,0.00,15.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,18.08,0.00,16.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.38,18.08,0.00,16.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.13,0.00,16.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.131.71,18.13,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.20.7.193,18.14,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.86.224,18.15,0.00,14.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.15,0.00,16.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
