目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.246.91,2.02,0.00,13.24,US,美国·US,Cloudflare,
162.159.244.194,2.17,0.00,13.15,US,美国·US,Cloudflare,
104.16.75.163,2.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.32,0.00,14.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,2.32,0.00,14.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.16.230,2.32,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,14.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.39,0.00,14.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.176.238,2.44,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.21.24.178,2.45,0.00,14.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.45,0.00,14.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.45,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.245.250,2.46,0.00,13.79,US,美国·US,Cloudflare,
162.159.2.86:443,2.53,0.00,12.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.59,0.00,14.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.139.52,2.66,0.00,14.94,CA,加拿大·CA,Cloudflare,
198.41.203.232,2.71,0.00,14.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.72,0.00,13.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.95.125,2.76,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.194.1,2.83,0.00,12.94,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.83,0.00,13.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.85,0.00,14.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.191.90,2.92,0.00,13.04,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.96,0.00,13.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,2.96,0.00,14.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,2.99,0.00,15.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,3.02,0.00,16.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,3.07,0.00,13.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.56.212,3.08,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.208.114,3.14,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.24.168.13,3.22,0.00,13.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.23,0.00,13.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.202.157,3.24,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.25,0.00,13.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.125.165,3.26,0.00,13.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.26,0.00,14.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,3.28,0.00,15.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,3.39,0.00,13.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.224.239,3.44,0.00,14.58,US,美国·US,Cloudflare,
209.102.207.2:443,3.49,0.00,15.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.183.89,3.50,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.19.91.47,3.53,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.17.139,3.58,0.00,15.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.58,0.00,15.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,3.62,0.00,15.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,3.66,0.00,16.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.209.129,3.68,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.73,0.00,15.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,3.77,0.00,17.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,3.79,0.00,14.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,3.89,0.00,16.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.108.77,3.94,0.00,16.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.95,0.00,15.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,4.01,0.00,15.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,4.09,0.00,16.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,4.09,0.00,15.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,4.21,0.00,15.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.252.253,4.24,0.00,15.21,US,美国·US,Cloudflare,
66.179.48.115:443,4.25,0.00,16.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.16.41,4.26,0.00,15.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,4.26,0.00,15.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,4.32,0.00,16.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,4.32,0.00,16.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.212.95,4.36,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.38,0.00,16.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,4.44,0.00,17.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.212.43,4.62,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.249.55,4.63,0.00,16.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.72,0.00,16.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,4.85,0.00,16.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.8.21,5.02,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.16.75.97,5.16,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.120.100,5.25,0.00,17.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.26,0.00,16.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.175.190,5.27,0.00,17.23,CA,加拿大·CA,Cloudflare,
104.19.34.137,5.28,0.00,17.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.35,0.00,17.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,5.44,0.00,17.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.1.85,5.58,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.65.93.26,5.60,0.00,19.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.61,0.00,18.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,18.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,5.75,0.00,20.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.103.253,5.86,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.212.201,5.92,0.00,21.32,CA,加拿大·CA,Cloudflare,
198.41.209.192,6.05,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.140.182,6.45,0.00,21.51,CA,加拿大·CA,Cloudflare,
162.159.196.137,6.57,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.249.186,6.75,0.00,21.34,US,美国·US,Cloudflare,
192.0.54.223:443,6.85,0.00,21.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.142.68,7.22,0.00,22.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,7.24,0.00,21.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.13.49,7.43,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.18.212.226,7.44,0.00,22.26,CA,加拿大·CA,Cloudflare,
198.41.199.182,7.47,0.00,22.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,7.54,0.00,22.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.214.44,7.63,0.00,22.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.08,0.00,22.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,8.71,0.00,22.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.135.153,8.86,0.00,23.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.88,0.00,23.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,9.81,0.00,23.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,9.96,0.00,23.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,10.03,0.00,23.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.124.33,11.28,0.00,23.43,CA,加拿大·CA,Cloudflare,
172.67.83.220,12.09,0.00,24.03,UN,未知·UN,Cloudflare,
20.221.72.207:443,13.37,0.00,23.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,17.12,0.00,23.90,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,20.74,0.00,23.60,UN,未知·UN,Cloudflare,
