目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.12,0.00,9.58,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.118:443,6.06,0.00,10.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,6.10,0.00,9.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,6.11,0.00,9.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,6.11,0.00,10.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,6.11,0.00,9.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.230.4,6.14,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.66.156.39,6.14,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.121.185,6.15,0.00,9.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.16,0.00,10.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.138.150,6.20,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.91.71,6.22,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.19.232.163,6.22,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.24,0.00,9.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.49.104:443,6.24,0.00,10.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,6.24,0.00,10.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.55.160,6.26,0.00,10.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.26,0.00,10.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.147.9,6.27,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.20.52.63,6.29,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.30,0.00,11.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,6.30,0.00,10.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.174.71,6.31,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.32,0.00,9.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.207.115,6.34,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.64.86.186,6.34,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.34,0.00,9.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.17.60,6.35,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.113.67,6.37,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.119.13,6.37,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.38,0.00,10.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.212.94,6.39,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.16.28.21,6.40,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.40,0.00,11.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,6.41,0.00,10.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,6.43,0.00,11.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,6.47,0.00,10.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.117.112,6.48,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.48,0.00,10.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.138.102,6.49,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.89.68,6.49,0.00,11.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.49,0.00,10.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.75,6.50,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.84.87,6.52,0.00,11.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.52,0.00,9.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,6.53,0.00,10.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,6.55,0.00,11.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,6.55,0.00,11.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
