目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.54,0.00,8.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.6.25,1.60,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.40.176,1.70,0.00,9.51,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.71,0.00,9.73,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.30.128,1.73,0.00,8.54,US,美国·US,Cloudflare,
45.202.113.0:8443,1.73,0.00,9.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.198.42:443,1.77,0.00,8.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,10.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,10.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,10.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.194.207,1.82,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.64.52.73,1.87,0.00,9.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.87,0.00,9.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,11.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.140.35,1.90,0.00,8.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.92,0.00,9.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.208:2096,1.93,0.00,10.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,1.94,0.00,8.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.174.106,1.96,0.00,9.64,US,美国·US,Cloudflare,
173.245.58.194,1.99,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.99,0.00,9.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,2.00,0.00,8.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,8.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,9.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,2.03,0.00,8.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.89.21,2.03,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.129.107,2.03,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,9.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.102:2087,2.04,0.00,10.40,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.150.48,2.05,0.00,8.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.06,0.00,10.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
