目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.67,0.00,26.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.194.219,17.40,0.00,26.68,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.40,0.00,25.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,17.41,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,17.44,0.00,26.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.58.69,17.44,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.67.193.140,17.48,0.00,25.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.52,0.00,25.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.93.126,17.52,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.34.8,17.55,0.00,25.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.55,0.00,26.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.198.144,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.57,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,17.58,0.00,26.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.180.141,17.58,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.160,17.59,0.00,25.37,US,美国·US,Cloudflare,
104.25.96.207,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.85,17.61,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.65.168.33,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.17.167,17.62,0.00,25.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.255.196,17.65,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.67.165.141,17.69,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.65.119.77,17.70,0.00,26.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.152.147,17.70,0.00,25.43,CA,加拿大·CA,Cloudflare,
162.159.90.222,17.70,0.00,25.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.70,0.00,26.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,17.70,0.00,27.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,17.73,0.00,26.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.149.167,17.76,0.00,25.90,CA,加拿大·CA,Cloudflare,
