目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.00,0.00,6.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.64.35,5.98,0.00,7.42,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.02,0.00,9.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,6.06,0.00,6.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,6.08,0.00,7.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.131.155,6.10,0.00,8.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.11,0.00,7.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.144.208,6.12,0.00,6.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.12,0.00,9.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,6.13,0.00,5.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,6.15,0.00,8.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.138.111,6.16,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.156.180,6.18,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.22,0.00,7.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.0.74,6.22,0.00,7.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.24,0.00,6.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,6.25,0.00,7.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,6.29,0.00,7.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.152.231,6.29,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.30,0.00,8.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,6.33,0.00,7.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,6.35,0.00,8.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,6.37,0.00,8.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,6.39,0.00,7.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,6.41,0.00,6.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,6.41,0.00,7.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,6.44,0.00,5.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,6.48,0.00,9.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
