目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.32,0.00,12.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.171,1.42,0.00,12.73,US,美国·US,Cloudflare,
173.245.58.174,1.42,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.66.136.153,1.43,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.48,0.00,14.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.50,0.00,12.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.4.95,1.52,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.65.228.2,1.53,0.00,12.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.54,0.00,14.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.49.104:443,1.55,0.00,13.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.215.98,1.58,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.18.127.96,1.58,0.00,12.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.58,0.00,12.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.4.0,1.60,0.00,12.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.62,0.00,13.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.153.42,1.63,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.17.82.3,1.64,0.00,12.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.65,0.00,12.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,1.67,0.00,11.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,1.68,0.00,12.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
142.147.94.155:843,1.69,0.00,13.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
160.153.138.122:2053,1.69,0.00,12.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,1.70,0.00,13.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,1.70,0.00,15.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,1.71,0.00,13.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,1.71,0.00,14.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,14.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,13.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.40,1.73,0.00,13.32,CA,加拿大·CA,Cloudflare,
173.245.58.29,1.73,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.141.167,1.74,0.00,15.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.74,0.00,14.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,1.74,0.00,12.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.9.2,1.76,0.00,13.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.77,0.00,13.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.229.133,1.77,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.203.174,1.77,0.00,13.60,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,14.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,1.81,0.00,13.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,1.82,0.00,13.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,1.83,0.00,13.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,14.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.170.76,1.84,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.84,0.00,13.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,14.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
193.124.18.13:443,1.89,0.00,15.58,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,21.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,1.91,0.00,14.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,1.94,0.00,13.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.250,1.94,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.197.41,1.97,0.00,14.82,US,美国·US,Cloudflare,
216.24.57.118:443,1.97,0.00,15.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,1.97,0.00,16.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.228.25,1.98,0.00,15.67,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.00,0.00,15.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,13.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.20.32.92,2.02,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.185.117,2.05,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.179.216,2.06,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,15.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.110,2.08,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.65.182.156,2.08,0.00,16.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,16.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.159.73,2.10,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.10,0.00,16.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.207.126,2.12,0.00,16.24,US,美国·US,Cloudflare,
27.50.48.2:443,2.14,0.00,16.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.214.102,2.14,0.00,16.03,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.16,0.00,16.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,16.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.225.88,2.17,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.153.181,2.18,0.00,16.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.18,0.00,16.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,2.19,0.00,17.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.20,0.00,17.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.15.146,2.23,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.16.43.90,2.26,0.00,17.39,CA,加拿大·CA,Cloudflare,
104.18.55.1,2.27,0.00,18.21,US,美国·US,Cloudflare,
104.17.231.237:443,2.27,0.00,18.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.153.23,2.28,0.00,17.55,CA,加拿大·CA,Cloudflare,
162.159.252.62,2.30,0.00,18.08,US,美国·US,Cloudflare,
198.41.192.74,2.37,0.00,17.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.39,0.00,17.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,18.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.81.216,2.47,0.00,17.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.48,0.00,18.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.19.113,2.66,0.00,17.85,CA,加拿大·CA,Cloudflare,
198.41.217.118,2.69,0.00,17.53,CA,加拿大·CA,Cloudflare,
162.159.128.101,2.79,0.00,17.86,US,美国·US,Cloudflare,
173.245.58.143,3.10,0.00,17.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.17,0.00,17.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.23.184,3.17,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.159.100,3.18,0.00,17.79,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.53,0.00,18.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.130.123,3.55,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.66.0.70,3.75,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.17.42.114,3.80,0.00,18.37,UN,未知·UN,Cloudflare,
198.41.223.54:443,4.48,0.00,18.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.219.194,4.56,0.00,18.22,UN,未知·UN,Cloudflare,
172.65.63.241,5.08,0.00,18.53,CA,加拿大·CA,Cloudflare,
172.67.228.122,5.57,0.00,18.56,UN,未知·UN,Cloudflare,
135.84.74.53:443,6.81,0.00,18.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,6.92,0.00,18.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,7.05,0.00,19.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,7.43,0.00,18.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.186.244,7.49,0.00,19.26,UN,未知·UN,Cloudflare,
104.19.35.202:443,7.80,0.00,19.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,7.92,0.00,19.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.170.22,8.05,0.00,19.03,UN,未知·UN,Cloudflare,
209.94.90.121:443,8.08,0.00,19.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,8.14,0.00,19.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.191.9,8.25,0.00,19.28,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.34,0.00,19.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:8443,8.42,0.00,19.27,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,8.61,0.00,19.58,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.0:2083,8.66,0.00,20.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.20.25.212,8.70,0.00,20.30,UN,未知·UN,Cloudflare,
64.64.228.98:2053,8.71,0.00,20.21,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.223.106:443,8.78,0.00,20.15,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
45.202.113.0:8443,8.81,0.00,20.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.160.47.72:18888,8.81,0.00,20.17,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.39.235,8.83,0.00,20.46,UN,未知·UN,Cloudflare,
162.159.39.87:443,8.89,0.00,20.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,8.91,0.00,20.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.98,0.00,20.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,9.00,0.00,20.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,9.18,0.00,21.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.253.157,9.68,0.00,21.20,UN,未知·UN,Cloudflare,
45.202.113.102:2087,10.08,0.00,21.10,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
154.17.225.73:443,10.57,0.00,21.59,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.16:2083,10.81,0.00,21.54,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.45.66:443,10.98,0.00,21.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
38.97.249.66:1000,12.05,0.00,21.68,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.202.113.67:2096,12.73,0.00,22.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,13.26,0.00,22.13,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
store.ubi.com,13.34,0.00,22.24,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,13.45,0.00,22.17,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.38.139,14.52,0.00,22.30,UN,未知·UN,Cloudflare,
45.202.113.90:2096,15.01,0.00,22.47,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
www.shopify.com:443,18.90,0.00,22.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,28.66,0.00,22.67,UN,未知·UN,Cloudflare,
cf.008500.xyz,33.81,0.00,22.72,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,38.77,0.00,22.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
