目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.137.64,1.70,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.168.63,1.70,0.00,14.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,11.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.225.163,1.79,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.65.61.4,1.80,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.250.219,1.83,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.249.74,1.92,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.92,0.00,11.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,12.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.83.135,1.94,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,11.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,1.94,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.24.129,2.00,0.00,9.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.01,0.00,10.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,11.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,11.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.07,0.00,18.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,11.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,10.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,11.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.21.249,2.13,0.00,10.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,11.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.113.146,2.13,0.00,10.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.14,0.00,10.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.194.229,2.15,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,10.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.127.193,2.18,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.138.35,2.18,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.223.64,2.19,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.129.228,2.22,0.00,12.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,12.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,11.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.152.131,2.27,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.51.207,2.27,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111,2.29,0.00,10.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.32,0.00,13.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.242.232,2.33,0.00,12.10,US,美国·US,Cloudflare,
172.67.165.149,2.36,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.49.28,2.37,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.21.24.125,2.38,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.153.242,2.38,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.153.1,2.39,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.40,0.00,12.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.40,0.00,12.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.120.1,2.41,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,10.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.7.111,2.42,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.43,0.00,11.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.6.106,2.44,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.45,0.00,11.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.109.156,2.46,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.46,0.00,12.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.48,0.00,12.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.43.34,2.49,0.00,12.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.49,0.00,12.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.124.249,2.50,0.00,13.23,CA,加拿大·CA,Cloudflare,
173.245.49.105,2.51,0.00,12.57,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.51,0.00,13.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.2:443,2.51,0.00,13.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.200.210,2.52,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.144.107,2.52,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.96.146,2.55,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.0.112,2.57,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.60,0.00,12.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.60,0.00,12.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.106.200,2.61,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.21.17.70,2.61,0.00,12.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,13.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.62,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.211.49,2.63,0.00,14.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.63,0.00,14.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,2.64,0.00,13.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.65,0.00,13.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.152.140,2.66,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.22.56,2.69,0.00,13.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.70,0.00,14.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,14.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,2.71,0.00,13.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.71,0.00,15.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.72,0.00,15.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,2.74,0.00,14.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
