目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.36,0.00,10.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.164.31,1.43,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.224.41,1.46,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.49.254,1.48,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.197.154,1.49,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.105.132,1.49,0.00,8.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.49,0.00,9.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.153.243,1.49,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.49,0.00,9.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.214.106,1.50,0.00,9.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.52,0.00,11.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.43,1.53,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.110.18,1.55,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.21.12.57,1.56,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.87.184,1.56,0.00,11.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.56,0.00,9.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.58,0.00,9.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,8.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,1.58,0.00,8.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.142.251,1.58,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.71.76,1.58,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.59,0.00,8.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.242.181,1.59,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.15.95,1.60,0.00,8.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,8.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,1.60,0.00,7.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
