目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.251.48,1.60,0.00,12.68,US,美国·US,Cloudflare,
172.67.243.136,1.84,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.205.193,1.84,0.00,12.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,13.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,1.94,0.00,10.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,1.94,0.00,12.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,1.95,0.00,13.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,15.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.125.224,2.00,0.00,13.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,13.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.173,2.00,0.00,11.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,12.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.01,0.00,12.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,18.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.248.72,2.03,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.10.64,2.05,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.67.104,2.05,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.07,0.00,13.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.202.51,2.09,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.222.95,2.09,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,12.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.13,0.00,12.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.99,2.14,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.65.37.27,2.15,0.00,12.67,US,美国·US,Cloudflare,
104.18.230.38,2.17,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,12.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,12.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.241.147,2.20,0.00,11.59,CA,加拿大·CA,Cloudflare,
108.162.193.98,2.21,0.00,13.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.21,0.00,13.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
