目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.30,0.00,9.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,5.50,0.00,10.62,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.86.138,5.51,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.52,0.00,12.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,5.54,0.00,8.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.157.116,5.56,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.57,0.00,9.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,5.59,0.00,8.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.231:8443,5.59,0.00,9.62,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,5.60,0.00,8.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.3.83,5.62,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.250.227,5.63,0.00,7.97,US,美国·US,Cloudflare,
173.245.59.24,5.70,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.65.53.112,5.70,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.49.132,5.71,0.00,8.72,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.72,0.00,6.84,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:8443,5.72,0.00,7.64,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,7.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.146.193,5.74,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.154.20,5.74,0.00,7.05,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.76,0.00,9.39,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.164.152,5.76,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.77,0.00,8.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.254,5.79,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,8.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,7.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.3.152,5.80,0.00,7.13,CA,加拿大·CA,Cloudflare,
173.245.58.177,5.82,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.202.91,5.83,0.00,7.51,CA,加拿大·CA,Cloudflare,
