目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.23,1.87,0.00,11.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,11.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,2.03,0.00,11.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.196,2.18,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,11.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,10.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,2.24,0.00,12.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.237.186,2.24,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.27,0.00,11.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.126.164,2.27,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.197.52,2.27,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.206.90,2.28,0.00,11.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.31,0.00,11.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.22.234,2.31,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.213.90,2.32,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.207.67,2.33,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.65.122.217,2.34,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.138.184,2.35,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.37,0.00,11.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.194.145,2.37,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.42,0.00,10.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,2.42,0.00,12.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,11.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.45,0.00,10.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.46,0.00,11.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,11.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,2.49,0.00,10.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,2.51,0.00,9.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.207.255,2.52,0.00,12.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.53,0.00,11.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.204.235,2.53,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.92.235,2.55,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.58.171,2.55,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.56,0.00,11.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.187.25,2.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.70.230,2.57,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.65.84.168,2.57,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.58,0.00,11.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,12.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.59,0.00,13.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.60,0.00,11.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.196.23,2.63,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.21.232.29,2.63,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.139.248,2.63,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.19.40.210,2.63,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.64,0.00,12.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,2.64,0.00,11.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.193.64,2.65,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.50.216,2.65,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.65,0.00,12.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.137.104,2.67,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.93.138,2.67,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.65.130.185,2.69,0.00,12.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.69,0.00,13.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,2.69,0.00,13.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.148.165,2.70,0.00,14.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.70,0.00,15.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.14.235,2.70,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.58.10,2.71,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.21.29.119,2.71,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.79.186,2.71,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.43.204,2.72,0.00,14.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.72,0.00,14.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
