目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.84,1.67,0.00,27.24,CA,加拿大·CA,Cloudflare,
198.41.200.134,1.68,0.00,28.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.71,0.00,28.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,1.73,0.00,26.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.88,1.77,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.85,0.00,26.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,1.86,0.00,26.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.109.52,1.88,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.119.88,1.88,0.00,26.61,CA,加拿大·CA,Cloudflare,
198.41.222.147,1.90,0.00,26.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.91,0.00,26.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,1.92,0.00,26.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.83.193,1.96,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.97,0.00,26.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.250,2.02,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.60.244,2.02,0.00,27.07,CA,加拿大·CA,Cloudflare,
198.41.203.197,2.05,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.67.72.248,2.06,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.24.95.32,2.07,0.00,27.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.09,0.00,27.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.250.30,2.11,0.00,27.32,US,美国·US,Cloudflare,
162.159.46.246:443,2.12,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.148.72,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.21,2.15,0.00,27.47,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.17,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.145.195,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.20,0.00,28.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.0,2.20,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.65.84.137,2.20,0.00,27.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.23,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.201.33,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.119,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,31.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.164.113,2.24,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.17.138.50,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.31,0.00,29.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.32,0.00,29.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.150.118,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55,2.33,0.00,29.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.33,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.209.253,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.34,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.90,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.194.4,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.66.23,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.37,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.150.147,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.98.203,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.239,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.43,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.248.178,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.234.96,2.49,0.00,0.00,US,美国·US,Cloudflare,
