目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.216,1.30,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.65.108.9,1.40,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.40,0.00,15.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.80.74,1.42,0.00,16.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.44,0.00,14.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,1.46,0.00,15.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,1.47,0.00,15.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,1.51,0.00,14.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.177.97,1.51,0.00,15.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.52,0.00,18.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.157.232,1.55,0.00,13.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.56,0.00,15.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,18.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.93.135,1.58,0.00,13.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.59,0.00,15.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.192.141,1.59,0.00,15.22,CA,加拿大·CA,Cloudflare,
198.41.203.79,1.60,0.00,15.83,CA,加拿大·CA,Cloudflare,
173.245.58.146,1.60,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.150.56,1.60,0.00,14.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.61,0.00,16.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.228.66,1.61,0.00,14.26,CA,加拿大·CA,Cloudflare,
173.245.59.99,1.61,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.163.118,1.63,0.00,19.01,CA,加拿大·CA,Cloudflare,
172.67.127.180,1.64,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.228.38,1.65,0.00,14.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,15.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.198.174,1.66,0.00,15.11,CA,加拿大·CA,Cloudflare,
104.19.24.161,1.66,0.00,16.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.67,0.00,15.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.199.97,1.68,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.17.50.128,1.69,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.70,0.00,15.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.238.151,1.70,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,15.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.73.236,1.73,0.00,15.75,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.75,0.00,15.76,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,15.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.250.145,1.78,0.00,15.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,19.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.223.209,1.79,0.00,19.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,18.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,1.80,0.00,15.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,1.82,0.00,15.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.164.76,1.83,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.83,0.00,16.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,16.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,16.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,16.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.214.65,1.85,0.00,17.00,CA,加拿大·CA,Cloudflare,
