目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.64,0.00,10.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.21.124,17.43,0.00,9.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.50,0.00,10.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,17.50,0.00,9.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.177.205,17.52,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.194.16,17.55,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.58,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.229.97,17.58,0.00,10.73,CA,加拿大·CA,Cloudflare,
173.245.59.45,17.59,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.153.183,17.61,0.00,9.83,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.61,0.00,11.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.91.58,17.61,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.198.75,17.62,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.178.222,17.64,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.32.212,17.66,0.00,11.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.68,0.00,10.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,17.68,0.00,9.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,17.69,0.00,11.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.51.25,17.70,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.70,0.00,14.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,17.70,0.00,9.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,17.70,0.00,11.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,17.71,0.00,9.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.134.44,17.72,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.65.76.90,17.74,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.232.134,17.75,0.00,9.97,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.75,0.00,11.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.190:443,17.76,0.00,10.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.206,17.77,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.78,0.00,9.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.105.152,17.79,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.66.201.94,17.79,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.19.135.94,17.80,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.82,0.00,11.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,11.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.194.251,17.82,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.77.177,17.83,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.83,0.00,10.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.158,17.83,0.00,11.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.84,0.00,10.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.250,17.84,0.00,11.45,CA,加拿大·CA,Cloudflare,
173.245.58.155,17.85,0.00,11.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.85,0.00,11.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.115.54,17.86,0.00,10.31,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.89,0.00,10.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,17.89,0.00,9.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,17.89,0.00,11.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.26.217,17.90,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.65.21,17.91,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.93.225,17.91,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.99.110,17.93,0.00,11.61,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.93,0.00,11.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.223.20,17.94,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.95,0.00,13.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.125.58,17.97,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.215.238,17.98,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.32.191,17.98,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.221.103,17.99,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.17.151.93,17.99,0.00,12.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.00,0.00,12.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,18.00,0.00,13.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,18.00,0.00,13.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,18.00,0.00,13.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,18.01,0.00,14.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,18.02,0.00,14.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,18.02,0.00,13.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,18.06,0.00,12.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.2.148,18.06,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.07,0.00,13.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,18.09,0.00,13.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.91.127,18.09,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.10,0.00,13.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.204.9,18.10,0.00,13.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.10,0.00,14.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,18.11,0.00,12.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.237.193,18.14,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.194.239,18.14,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.57.1,18.14,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.22.170,18.16,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.212.123,18.17,0.00,13.99,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.18,0.00,12.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.0.109,18.18,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.49.15,18.18,0.00,14.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.18,0.00,14.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.188.136,18.20,0.00,14.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.20,0.00,14.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.143.153,18.20,0.00,14.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.20,0.00,15.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,18.20,0.00,14.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,18.23,0.00,14.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.134.227,18.24,0.00,16.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.26,0.00,14.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.145.155,18.28,0.00,15.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.28,0.00,15.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.41.169,18.30,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.232.16,18.34,0.00,16.23,CA,加拿大·CA,Cloudflare,
198.41.223.182,18.35,0.00,15.72,CA,加拿大·CA,Cloudflare,
162.159.212.141,18.35,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.25.71.3,18.37,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.17.190.117,18.42,0.00,16.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.43,0.00,15.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,18.43,0.00,16.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,18.46,0.00,16.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,18.48,0.00,16.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.40,18.54,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.66.211,18.57,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.57,0.00,16.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,18.58,0.00,16.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.34.90,18.63,0.00,16.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.64,0.00,16.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,18.99,0.00,16.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,19.01,0.00,17.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.90.144,19.15,0.00,16.92,CA,加拿大·CA,Cloudflare,
173.245.49.235,19.18,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,19.44,0.00,17.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,19.52,0.00,17.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.211.156,19.88,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.16.7.228,19.90,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.21.81.157,20.43,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,20.59,0.00,17.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.126.123,21.25,0.00,17.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,21.58,0.00,17.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,21.75,0.00,17.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
80.251.213.77:443,23.47,0.00,17.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,23.47,0.00,17.42,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.45.66:443,23.69,0.00,17.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:8443,23.84,0.00,17.83,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
38.95.119.88:41531,23.87,0.00,18.05,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.38.105:443,23.97,0.00,17.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,23.99,0.00,17.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.0:2083,24.01,0.00,18.21,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,24.07,0.00,18.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,24.11,0.00,18.21,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.44.61:443,24.19,0.00,18.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.16:2083,24.21,0.00,18.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,24.22,0.00,18.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
128.199.0.28:443,24.43,0.00,18.50,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.202.113.67:2096,24.60,0.00,18.74,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,25.26,0.00,18.68,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.218.210,26.05,0.00,18.94,US,美国·US,Cloudflare,
198.41.218.117,26.19,0.00,18.90,US,美国·US,Cloudflare,
45.202.113.165:2087,27.92,0.00,19.13,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
38.97.249.66:1000,33.11,0.00,19.33,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
154.17.225.73:443,34.78,0.00,19.42,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,37.82,0.00,19.35,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
www.shopify.com:443,61.83,0.00,19.51,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,65.30,0.00,19.75,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,73.77,0.00,20.01,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,82.15,0.00,19.97,UN,未知·UN,Cloudflare,
