目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.47.150,5.55,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.20.196,5.65,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.21.31.3,5.69,0.00,7.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.70,0.00,10.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,5.70,0.00,8.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.32.239,5.71,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.59.125,5.72,0.00,8.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.72,0.00,8.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,5.72,0.00,10.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.67:2096,5.72,0.00,9.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.180:443,5.72,0.00,9.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.161,5.73,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.73,0.00,13.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,5.75,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.24.145,5.75,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.76,0.00,8.42,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,5.77,0.00,8.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,10.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,5.82,0.00,8.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.199.99,5.83,0.00,9.06,US,美国·US,Cloudflare,
45.202.113.90:2096,5.84,0.00,9.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.84,0.00,9.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.2:443,5.84,0.00,8.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.196.92,5.85,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,8.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,7.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,5.86,0.00,8.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.232.220,5.87,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.66.141.246,5.88,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.88,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.134.237,5.88,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.43.80,5.89,0.00,9.81,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.90,0.00,9.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.88.199,5.91,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.92,0.00,9.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,9.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.45.253,5.93,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.212.153,5.93,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.196.5,5.93,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.65.55.41,5.94,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.65.192.73,5.94,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.95,0.00,9.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,5.96,0.00,9.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.254.228,5.98,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.18.6.152,5.98,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.00,0.00,9.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.194,6.00,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.21.92.69,6.01,0.00,8.82,CA,加拿大·CA,Cloudflare,
