目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.61,0.00,13.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.149.235,10.76,0.00,10.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.78,0.00,11.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,10.96,0.00,12.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.219,11.18,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.21,0.00,10.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,11.30,0.00,11.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.7.185,11.31,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.249.201,11.39,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.56,0.00,10.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,11.57,0.00,10.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.215.25,11.61,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.225.72,11.69,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.74,0.00,12.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.241.42,11.77,0.00,11.76,US,美国·US,Cloudflare,
209.102.207.22:443,11.82,0.00,11.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.51.76,11.84,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.121.123,12.04,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.59.227,12.06,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.146.18,12.06,0.00,11.05,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.07,0.00,10.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.186.200,12.07,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.203.134,12.09,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.12,0.00,10.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,12.19,0.00,11.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.252,12.22,0.00,11.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.28,0.00,11.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,12.28,0.00,10.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,12.28,0.00,11.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,12.36,0.00,12.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,12.46,0.00,10.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.246.230,12.48,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.18.69.12,12.50,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.56,0.00,11.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.170.54,12.58,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.248.139,12.58,0.00,12.35,US,美国·US,Cloudflare,
173.245.58.153,12.61,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.83,0.00,12.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,12.84,0.00,11.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.235.110,12.86,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.24.93.132,12.92,0.00,12.36,CA,加拿大·CA,Cloudflare,
198.41.218.112,13.24,0.00,10.14,US,美国·US,Cloudflare,
198.41.203.149,13.26,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.27,0.00,12.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.65.48,13.28,0.00,12.08,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.28,0.00,11.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.118.19,13.33,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.120.180,13.34,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.64.80.169,13.39,0.00,12.94,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.39,0.00,11.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,13.39,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,13.42,0.00,11.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.131.125,13.42,0.00,13.24,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.45,0.00,14.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.209.184,13.50,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.245.8,13.55,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.57,0.00,12.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,13.59,0.00,15.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,13.61,0.00,13.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.158.35,13.68,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.219.193,13.72,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.75,0.00,13.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,13.77,0.00,14.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,13.79,0.00,14.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.83.201,13.84,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.25.25.205,13.85,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.95,0.00,16.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
