目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.173.91,2.16,0.00,10.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,10.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,2.18,0.00,10.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.197.36,2.21,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.6.103,2.21,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.23,0.00,12.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.62.234,2.26,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.61.55,2.27,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.28,0.00,13.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.249.103,2.29,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,11.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.144.240,2.30,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.30,0.00,10.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,2.33,0.00,11.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.214.221,2.39,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.95.254,2.42,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.42,0.00,10.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,12.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,2.45,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,2.47,0.00,11.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.73.53,2.47,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.222.79,2.49,0.00,10.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.49,0.00,11.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.255.104,2.50,0.00,10.80,US,美国·US,Cloudflare,
172.67.122.159,2.50,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.50,0.00,10.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.56,0.00,11.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.58,0.00,10.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.60,0.00,9.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.136.176,2.60,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.153.185,2.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.58.81,2.61,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.98.79,2.62,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.22.113,2.62,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.102.227,2.62,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.63,0.00,11.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.73.157,2.68,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.68,0.00,11.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,2.68,0.00,13.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.69,0.00,12.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.73,0.00,10.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.74,0.00,10.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.234.76,2.76,0.00,11.01,US,美国·US,Cloudflare,
27.50.49.104:443,2.77,0.00,12.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.78,0.00,12.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,2.78,0.00,13.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.79,0.00,12.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,2.79,0.00,13.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,2.79,0.00,13.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,2.80,0.00,14.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.62.32,2.82,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.95.250,2.83,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.83,0.00,13.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.134,2.83,0.00,14.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.84,0.00,13.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,2.84,0.00,13.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,2.84,0.00,12.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,2.85,0.00,13.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.20.153,2.85,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.86,0.00,14.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,2.86,0.00,13.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.211.174,2.86,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.160.12,2.88,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.64.148.184,2.88,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.10.205,2.90,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.21.9.16,2.91,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.59.57,2.91,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.24.40.161,2.92,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.92,0.00,13.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.94,0.00,12.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.188.6,2.95,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.66.157.247,2.95,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.90.60,2.96,0.00,13.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.98,0.00,14.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,3.03,0.00,14.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.156.26,3.03,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.19.219.190,3.04,0.00,14.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.05,0.00,14.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.215.178,3.05,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.18.123.254,3.05,0.00,15.48,CA,加拿大·CA,Cloudflare,
162.159.249.63,3.07,0.00,14.44,US,美国·US,Cloudflare,
172.67.244.16,3.07,0.00,14.58,CA,加拿大·CA,Cloudflare,
173.245.49.110,3.07,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.69.191,3.08,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.16.94.211,3.19,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.230.28,3.19,0.00,15.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.20,0.00,14.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,3.23,0.00,15.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,3.26,0.00,16.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.118.232,3.30,0.00,15.66,CA,加拿大·CA,Cloudflare,
104.27.79.174,3.30,0.00,14.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.36,0.00,16.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,3.36,0.00,16.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.234.117,3.39,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.65.119.80,3.42,0.00,16.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.46,0.00,16.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,3.51,0.00,16.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,3.62,0.00,16.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.216.107,3.64,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.16.33,3.67,0.00,16.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.71,0.00,16.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.96.147,3.73,0.00,16.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.76,0.00,16.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,3.90,0.00,17.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,3.90,0.00,17.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.141.144,4.10,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.14,0.00,17.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.133.90,4.40,0.00,16.88,CA,加拿大·CA,Cloudflare,
198.41.193.173,4.43,0.00,17.27,CA,加拿大·CA,Cloudflare,
162.159.0.236,4.88,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.64.17,5.19,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.201.79,5.23,0.00,17.22,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.30,0.00,17.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.75.228,6.09,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.67.172.131,6.16,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.67.231.16,6.24,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.102.21,6.48,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.67.155.137,7.96,0.00,18.26,CA,加拿大·CA,Cloudflare,
