目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.92,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.74.53:443,17.56,0.00,23.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.17.84,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.64,0.00,23.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.191.16,17.70,0.00,24.77,CA,加拿大·CA,Cloudflare,
198.41.199.249,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.72,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,17.72,0.00,24.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.243,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.197.83,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.77,0.00,25.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.73.89,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.84,0.00,23.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.232.111,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.85,0.00,23.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.93,17.86,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.19.65.91,17.86,0.00,24.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.87,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,17.88,0.00,23.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,17.91,0.00,24.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,17.93,0.00,23.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,17.94,0.00,25.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.150.183,17.95,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.58.201,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.97,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,17.98,0.00,23.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.132,17.99,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.67.220.56,18.04,0.00,23.97,CA,加拿大·CA,Cloudflare,
173.245.59.86,18.04,0.00,24.58,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.05,0.00,27.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,18.09,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,18.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,18.12,0.00,23.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.189.36,18.12,0.00,23.77,US,美国·US,Cloudflare,
66.179.48.115:443,18.12,0.00,23.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,18.12,0.00,24.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
