目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.216.54,8.42,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.201.45,8.46,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.46,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,8.50,0.00,8.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.146.64,8.51,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.52,0.00,9.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.176,8.52,0.00,8.83,CA,加拿大·CA,Cloudflare,
173.245.49.250,8.53,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.16.128.44,8.55,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.128.5,8.56,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.19.110.189,8.56,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.24.146.172,8.56,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.240.73,8.58,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.103.97,8.58,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.168.54,8.59,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.59.35,8.62,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.244.215,8.63,0.00,9.04,US,美国·US,Cloudflare,
66.179.48.181:443,8.65,0.00,8.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.110.239,8.65,0.00,8.99,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.67,0.00,8.51,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.0:2096,8.68,0.00,9.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.180.47,8.68,0.00,8.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.68,0.00,9.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,8.68,0.00,8.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.84.34,8.69,0.00,11.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.69,0.00,8.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.176.72,8.70,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.93.95,8.70,0.00,9.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.71,0.00,8.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.23,8.71,0.00,10.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.72,0.00,9.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.239.36,8.73,0.00,8.84,CA,加拿大·CA,Cloudflare,
173.245.58.79,8.73,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.137.27,8.73,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.134.4,8.73,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.201.204,8.74,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.107.14,8.75,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.65.220.101,8.76,0.00,9.81,CA,加拿大·CA,Cloudflare,
