目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.44,0.00,9.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.176.148,5.58,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.118.131,5.58,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.59,0.00,11.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.188.178,5.62,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.42.0,5.62,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.239.40,5.64,0.00,10.60,US,美国·US,Cloudflare,
104.17.231.237:443,5.66,0.00,10.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.0:8443,5.67,0.00,9.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.67,0.00,7.61,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.227.35,5.68,0.00,9.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.68,0.00,12.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,5.68,0.00,10.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.58.77,5.69,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.137.142,5.70,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.72,0.00,10.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,5.72,0.00,12.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,5.72,0.00,11.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.222.246,5.76,0.00,11.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.76,0.00,9.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.125.21,5.77,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.79,0.00,9.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,9.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.80.98,5.81,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.192.172,5.81,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.82,0.00,9.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,5.82,0.00,9.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,5.82,0.00,9.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.242,5.83,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.65.146.45,5.85,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.85,0.00,10.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.235.200,5.86,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.180.163,5.86,0.00,9.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.87,0.00,11.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,10.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.196.252,5.88,0.00,11.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.89,0.00,9.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,5.89,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.142.214,5.89,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.89,0.00,9.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246,5.90,0.00,10.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.90,0.00,9.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,5.90,0.00,13.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.16:2083,5.91,0.00,10.65,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.203.129,5.91,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.5.71,5.93,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.94,0.00,10.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.215.8,5.94,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.105.165,5.94,0.00,9.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.94,0.00,10.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.165,5.94,0.00,11.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.95,0.00,10.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.74.170,5.95,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.95,0.00,11.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,5.95,0.00,11.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.110.220,5.96,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.209.37,5.96,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.225.103,5.96,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.96,0.00,9.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.162.107,5.96,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.79.70,5.97,0.00,11.74,CA,加拿大·CA,Cloudflare,
