目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,10.23,0.00,26.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,10.30,0.00,27.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.72.86,10.43,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.253.196,10.56,0.00,26.22,US,美国·US,Cloudflare,
209.102.207.22:443,10.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,10.70,0.00,26.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.57,10.72,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.74,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,10.80,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,10.80,0.00,26.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.106.171,10.80,0.00,26.34,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.83,0.00,26.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,10.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,10.85,0.00,26.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.2.238,10.86,0.00,26.73,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,10.87,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,10.91,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.211,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.94,0.00,26.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,10.95,0.00,30.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.202.130,10.96,0.00,27.43,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,11.00,0.00,26.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.148:443,11.07,0.00,28.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,11.10,0.00,27.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.99.11,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.11,0.00,26.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,11.14,0.00,26.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,11.17,0.00,27.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,11.21,0.00,27.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,11.21,0.00,26.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,11.25,0.00,26.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,11.27,0.00,26.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,11.29,0.00,28.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.98.10,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.32,0.00,28.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,11.33,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,11.33,0.00,28.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.47.62,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.31.172,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.82.39,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.197.122,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,11.40,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.0:8443,11.44,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.212.227,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.160.30,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.46,0.00,30.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,11.46,0.00,31.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,11.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,11.50,0.00,31.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.111:443,11.51,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
