目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.144.246,1.76,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.209.74,1.84,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.85,0.00,7.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.21.133,1.88,0.00,9.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.95,0.00,8.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.196.90,1.95,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,7.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,1.98,0.00,7.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,1.98,0.00,8.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,1.99,0.00,8.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.159.109,1.99,0.00,7.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.00,0.00,9.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.110.5,2.02,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.62.74,2.05,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.25.241.182,2.06,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.23.168,2.08,0.00,8.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.09,0.00,7.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.111.140,2.09,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,8.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,2.14,0.00,8.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.15,0.00,7.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.15,0.00,8.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,9.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.143.17,2.16,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,7.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,2.18,0.00,8.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,9.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.99.114,2.19,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.197.164,2.20,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.20,0.00,7.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.235.254,2.20,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.21,0.00,8.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.217.107,2.21,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.230,2.23,0.00,8.35,US,美国·US,Cloudflare,
162.159.11.180,2.24,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.121.56,2.25,0.00,7.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,8.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,2.25,0.00,8.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.58.178,2.26,0.00,7.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,8.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.220.182,2.26,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.27,0.00,6.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.199.203,2.27,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.57.27,2.27,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.28,0.00,8.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,2.30,0.00,8.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.90,2.31,0.00,8.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,7.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,8.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,7.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.105.111,2.32,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.32,0.00,7.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.33,0.00,8.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,2.33,0.00,7.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,2.35,0.00,8.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.114.86,2.35,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.36,0.00,8.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.36,0.00,8.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.200.150,2.36,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,8.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.9.139,2.38,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.236.193,2.38,0.00,7.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.38,0.00,8.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,2.39,0.00,9.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.177.220,2.41,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.41,0.00,8.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,2.42,0.00,8.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.240.234,2.43,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.16.252.197,2.43,0.00,8.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.43,0.00,9.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.122.97,2.46,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.197.58,2.46,0.00,8.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.46,0.00,9.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.150.177,2.47,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.25.152.242,2.47,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.27.76.73,2.48,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.131.163,2.49,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.25.247.74,2.50,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.209.9,2.50,0.00,8.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.50,0.00,8.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,2.51,0.00,8.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.230,2.52,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.66.211.116,2.54,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.19.75.64,2.54,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.236.232,2.55,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.90.101,2.55,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.55,0.00,8.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.213.89,2.57,0.00,9.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.57,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,2.57,0.00,9.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.58,0.00,8.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.117.45,2.58,0.00,9.17,CA,加拿大·CA,Cloudflare,
108.162.193.51,2.60,0.00,10.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.60,0.00,8.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.33.8,2.61,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.196.70,2.62,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.62,0.00,9.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.246.249,2.63,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.63,0.00,9.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.191.171,2.64,0.00,10.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.65,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.67,0.00,8.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.253.192,2.67,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.18.251.32,2.67,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.150.184,2.70,0.00,10.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.71,0.00,10.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.208.109,2.72,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.19.165.137,2.75,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.78,0.00,10.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
