目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.99,0.00,11.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,11.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.52,2.09,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.67.186.17,2.10,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.12,0.00,13.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.88.85,2.15,0.00,10.36,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.15,0.00,13.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.193.202,2.20,0.00,11.27,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,16.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.0,2.25,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.26,0.00,13.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,2.27,0.00,19.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,2.27,0.00,11.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.19.148,2.30,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.65.199.107,2.30,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.144.197,2.33,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.33,0.00,12.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,12.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,11.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.187.235,2.35,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.143.251,2.36,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.59.151,2.37,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.64.228.55,2.37,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.38,0.00,12.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.71,2.39,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.60.247,2.39,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.41,0.00,12.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.42,0.00,11.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,12.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.83.203,2.46,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.48,0.00,11.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.67.183,2.49,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.191.136,2.50,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,10.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.85.102,2.50,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.51,0.00,11.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.56.240,2.52,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.8,2.53,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.54,0.00,12.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.208:2096,2.54,0.00,10.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,2.56,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.93.124,2.59,0.00,12.76,US,美国·US,Cloudflare,
45.205.0.218:2083,2.59,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,2.60,0.00,11.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.245.146,2.61,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.62,0.00,13.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
