目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.33,0.00,28.31,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.190.143,8.53,0.00,31.70,CA,加拿大·CA,Cloudflare,
172.67.224.81,8.55,0.00,28.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.55,0.00,30.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,8.57,0.00,28.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,8.58,0.00,30.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.237,8.58,0.00,28.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.60,0.00,29.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.251.60,8.62,0.00,31.74,US,美国·US,Cloudflare,
172.64.50.242,8.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.63,0.00,30.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,8.64,0.00,28.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.198.40,8.64,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.65.107.185,8.66,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.67,0.00,28.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,8.68,0.00,29.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,8.68,0.00,31.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,8.70,0.00,30.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,8.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,8.71,0.00,28.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,8.71,0.00,28.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,8.71,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,8.71,0.00,29.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.197,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.72,0.00,30.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,8.72,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.44.61:443,8.72,0.00,30.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.216.183,8.73,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.43.62,8.73,0.00,29.44,CA,加拿大·CA,Cloudflare,
172.64.157.177,8.74,0.00,29.46,CA,加拿大·CA,Cloudflare,
172.67.237.178,8.74,0.00,29.53,CA,加拿大·CA,Cloudflare,
173.245.58.52,8.76,0.00,30.28,CA,加拿大·CA,Cloudflare,
172.67.65.30,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.192.122,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.77,0.00,30.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.157.235,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.7,8.77,0.00,31.15,US,美国·US,Cloudflare,
45.205.0.252:2053,8.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.198.114,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.45.223,8.80,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.65.28.113,8.81,0.00,32.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.81,0.00,31.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,8.81,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,8.82,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.191.135,8.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.250,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.95.104,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.179,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,8.85,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.140.179,8.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.20,8.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.86,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,8.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,8.87,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,8.87,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,8.87,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.90.44,8.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.251.165,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.77,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.19.218,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.26,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.90,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.34.206,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.28,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.122.105,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.56.116,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.238.0,8.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.95,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.12.163,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.97,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,8.98,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,8.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.76.79,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.01,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.98.174,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,9.02,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,9.03,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,9.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.67.29,9.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,9.06,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,9.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,9.11,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,9.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,9.12,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,9.14,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.236.2,9.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.92,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.201.16,9.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,9.23,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,9.26,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,9.27,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.176.50,9.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.3.237,9.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,9.34,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.74.53:443,9.40,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.194.138,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.44,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
154.17.225.73:443,9.54,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.19.249,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,9.67,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.39.87:443,9.76,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,10.19,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.215.81,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.07,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,16.13,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.81.32,16.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.26,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,16.38,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.112.185,16.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.110.178,16.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.70.40,16.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.88.155,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.104.182,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.91,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,32.70,0.00,0.00,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,38.56,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,42.15,0.00,0.00,UN,未知·UN,Cloudflare,
