目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.82,0.00,15.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.217.232,1.84,0.00,13.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,17.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,1.89,0.00,12.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,1.91,0.00,15.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.92,0.00,15.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.93,0.00,12.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.248.111,1.93,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.204.49,1.95,0.00,14.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.01,0.00,17.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.6,2.02,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.20.54.71,2.02,0.00,19.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,12.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,2.04,0.00,23.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,18.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,14.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.13.88,2.08,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.16.118.96,2.08,0.00,15.54,US,美国·US,Cloudflare,
198.41.200.164,2.09,0.00,12.29,CA,加拿大·CA,Cloudflare,
108.162.193.88,2.10,0.00,12.13,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.10,0.00,10.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.223.122,2.11,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.24.46.154,2.12,0.00,11.54,US,美国·US,Cloudflare,
162.159.153.116:443,2.13,0.00,13.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.248.232,2.14,0.00,13.02,US,美国·US,Cloudflare,
173.245.58.111:443,2.15,0.00,13.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.17,0.00,17.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.66.171,2.18,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.199.158,2.20,0.00,11.89,US,美国·US,Cloudflare,
27.50.48.2:443,2.22,0.00,13.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,2.22,0.00,12.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,2.22,0.00,13.55,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,2.23,0.00,16.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.14.13,2.23,0.00,13.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.24,0.00,14.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.93.19,2.25,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.206.78,2.26,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.75.180,2.27,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.207.36,2.28,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.211.189,2.29,0.00,12.44,CA,加拿大·CA,Cloudflare,
173.245.49.54,2.31,0.00,14.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.32,0.00,15.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,14.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.182.151,2.34,0.00,14.68,CA,加拿大·CA,Cloudflare,
