目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.23,0.00,11.04,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.243.144,5.49,0.00,10.10,US,美国·US,Cloudflare,
172.67.173.174,5.49,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.50,0.00,11.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,5.50,0.00,9.51,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.48.201,5.52,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.53,0.00,11.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.84.5,5.55,0.00,17.21,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.58,0.00,9.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.199.36,5.63,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.17.90.21,5.68,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.69,0.00,9.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.58.66,5.69,0.00,12.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.70,0.00,9.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,11.47,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.115.190:443,5.75,0.00,10.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,5.75,0.00,14.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.93.219,5.76,0.00,11.96,US,美国·US,Cloudflare,
172.67.135.241,5.77,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.16.161.128,5.78,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.17.180.29,5.78,0.00,10.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.78,0.00,10.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.125.141,5.81,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.193.42,5.82,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.100.87,5.85,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.85,0.00,10.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,5.85,0.00,11.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.244.69,5.87,0.00,10.49,US,美国·US,Cloudflare,
45.202.113.165:2087,5.88,0.00,12.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.68.156.95:443,5.89,0.00,9.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.245,5.89,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.197.196,5.90,0.00,10.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.90,0.00,10.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.70.226,5.91,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.17.27.13,5.91,0.00,10.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.93,0.00,9.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,5.93,0.00,10.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.251.98,5.96,0.00,10.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.97,0.00,12.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,5.97,0.00,10.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.118.65,5.98,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.64.228.209,5.98,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.99,0.00,13.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,5.99,0.00,10.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.163.217,6.00,0.00,11.42,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.01,0.00,10.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,6.02,0.00,12.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.12.201,6.03,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.03,0.00,11.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,6.03,0.00,12.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.212,6.04,0.00,12.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.05,0.00,12.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.211.17,6.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.95.75,6.06,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.146.47,6.06,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.06,0.00,12.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,6.08,0.00,11.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.129.108,6.08,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.24.5.37,6.08,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.48.245,6.08,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.19.32.94,6.09,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.09,0.00,11.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,6.09,0.00,12.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.41,6.09,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.09,0.00,11.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.234.236,6.09,0.00,11.80,US,美国·US,Cloudflare,
173.245.49.238,6.10,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.10,0.00,11.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,6.11,0.00,12.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,6.11,0.00,12.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.90:2096,6.11,0.00,12.27,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.247.5,6.13,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.15,0.00,11.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:8443,6.15,0.00,12.41,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.149.189,6.17,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.18,0.00,12.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.177,6.18,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.26.10.136,6.19,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.12.92,6.19,0.00,12.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.19,0.00,12.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,6.20,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,6.22,0.00,12.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.97.127,6.23,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.188.184,6.24,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.209.187,6.25,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.25.218.231,6.25,0.00,13.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.26,0.00,13.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,6.26,0.00,13.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.22.72,6.27,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.97.68,6.27,0.00,13.56,UN,未知·UN,Cloudflare,
172.67.77.86:443,6.28,0.00,13.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,6.28,0.00,13.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,6.29,0.00,13.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
