目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.93,0.00,14.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.213.106,2.04,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.17,0.00,16.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,2.21,0.00,15.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.0,2.25,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,14.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,15.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.86.109,2.29,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.43,0.00,16.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.194.200,2.48,0.00,13.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.51,0.00,15.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.54,0.00,14.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.252.220,2.56,0.00,15.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.58,0.00,16.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.61,0.00,14.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.61,0.00,15.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,2.62,0.00,15.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.112.189,2.63,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.165.196,2.66,0.00,15.60,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.66,0.00,16.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.237.141,2.67,0.00,15.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.68,0.00,13.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.69,0.00,16.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,2.69,0.00,14.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.178.66,2.69,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.232.231,2.70,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.243.218,2.70,0.00,15.58,US,美国·US,Cloudflare,
160.153.138.122:2053,2.71,0.00,14.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.182,2.71,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.72,0.00,15.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.228.64,2.72,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.73,0.00,16.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.41.115,2.73,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.152.133,2.73,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.24.3.151,2.76,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.65.8.239,2.78,0.00,16.80,CA,加拿大·CA,Cloudflare,
162.159.152.245,2.78,0.00,16.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.79,0.00,15.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.60.155,2.80,0.00,16.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.81,0.00,15.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.81,0.00,17.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.82,0.00,16.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.171.160,2.82,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.93.10,2.83,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.249.29,2.83,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.227.25,2.83,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.108.70,2.83,0.00,16.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.84,0.00,17.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.85,0.00,16.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,2.85,0.00,17.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.88,0.00,16.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.71.167,2.88,0.00,17.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.90,0.00,16.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,2.92,0.00,17.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.246.101,2.92,0.00,17.59,CA,加拿大·CA,Cloudflare,
104.26.3.119,2.92,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.92,0.00,16.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.93,0.00,16.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.93,0.00,17.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.221.139,2.93,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.67.171.135,2.93,0.00,18.18,CA,加拿大·CA,Cloudflare,
162.159.62.145,2.95,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.67.174.253,2.96,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.248.250,2.96,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.67.127.9,2.98,0.00,17.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.98,0.00,16.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,2.99,0.00,16.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,3.01,0.00,17.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,3.01,0.00,17.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.213.196,3.01,0.00,18.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.02,0.00,17.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.206.201,3.05,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.215.164,3.06,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.255.129,3.11,0.00,17.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.16,0.00,17.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,3.17,0.00,18.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.196.171,3.17,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.41.67,3.20,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.236.230,3.22,0.00,17.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.27,0.00,17.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,3.35,0.00,17.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,3.35,0.00,18.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,3.38,0.00,18.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,3.38,0.00,18.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,3.40,0.00,18.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.92.79,3.42,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.67.212.221,3.42,0.00,18.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.42,0.00,18.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,3.42,0.00,18.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.104.187,3.43,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.45,0.00,18.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.135.141,3.45,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.67.241.22,3.48,0.00,18.52,CA,加拿大·CA,Cloudflare,
162.159.6.34,3.49,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.19.201.49,3.50,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.50,0.00,19.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.100.168,3.51,0.00,19.08,CA,加拿大·CA,Cloudflare,
104.16.105.54,3.56,0.00,18.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.57,0.00,18.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,3.61,0.00,19.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,3.66,0.00,19.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,3.68,0.00,19.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.246.70,3.71,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.67.131.95,3.85,0.00,19.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.88,0.00,19.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.107.187,3.91,0.00,19.57,CA,加拿大·CA,Cloudflare,
173.245.58.76,4.01,0.00,19.72,CA,加拿大·CA,Cloudflare,
173.245.59.75,4.02,0.00,19.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.19,0.00,20.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.58.184,4.23,0.00,20.36,CA,加拿大·CA,Cloudflare,
172.64.86.253,5.04,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.67.167.116,7.24,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.67.65.181,7.28,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.10,0.00,20.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.181.109,8.19,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.37,0.00,20.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
mfa.gov.ua,11.91,0.00,20.30,UN,未知·UN,Cloudflare,域名01
172.66.139.200,14.58,0.00,20.46,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,16.47,0.00,20.80,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,23.11,0.00,20.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,23.71,0.00,20.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,23.78,0.00,21.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,23.92,0.00,20.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
www.shopify.com:443,26.25,0.00,21.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,26.51,0.00,21.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.39.157,28.45,0.00,21.27,HU,匈牙利·HU,Cloudflare,
ip2.242625.xyz,28.75,0.00,21.57,UN,未知·UN,Cloudflare,
cf.008500.xyz,29.74,0.00,21.75,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,47.24,0.00,21.54,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,49.38,0.00,21.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
