目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.88,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.160.105,1.92,0.00,10.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,9.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,2.01,0.00,9.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,9.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.90.128,2.10,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.40.104,2.11,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.32.227,2.17,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.18,0.00,11.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.214.241,2.19,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,12.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,10.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.149.86,2.21,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.56.36,2.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.40.119,2.26,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.202.106,2.27,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.27,0.00,9.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.143,2.29,0.00,10.14,CA,加拿大·CA,Cloudflare,
198.41.195.236,2.29,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.17.228.167,2.30,0.00,10.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.31,0.00,10.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,11.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,2.33,0.00,9.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.34,0.00,10.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,2.34,0.00,9.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,10.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.36,0.00,9.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,2.36,0.00,11.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,10.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.120.146,2.37,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,9.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.74.104,2.38,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.39,0.00,9.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.40,0.00,10.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.190.239,2.42,0.00,9.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.43,0.00,12.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,2.44,0.00,11.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,2.45,0.00,10.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.84.228,2.45,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,10.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.42.34,2.46,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.47,0.00,10.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.47,0.00,12.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,12.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,11.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.51,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,2.51,0.00,11.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.64.156,2.52,0.00,10.65,CA,加拿大·CA,Cloudflare,
