目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.75,0.00,24.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,25.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.222.223,1.80,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.241.77,1.81,0.00,23.79,US,美国·US,Cloudflare,
108.162.198.42:443,1.81,0.00,24.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,1.86,0.00,24.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,1.88,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.204.195,1.90,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.65.170.100,1.90,0.00,23.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.91,0.00,24.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.84.57,1.91,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.231.192,1.91,0.00,27.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.92,0.00,23.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.220.142,1.92,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.93,0.00,28.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.243.184,1.93,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.67.233.20,1.93,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.67.165.236,1.94,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.96,0.00,25.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.187.28,1.97,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.66.155.97,1.99,0.00,24.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.99,0.00,25.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.01,0.00,25.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.198.184,2.01,0.00,25.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,25.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
