目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.34.232.242:443,8.53,0.00,13.08,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
172.67.199.15,8.64,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.65,0.00,11.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.81.248,8.66,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.57.29,8.68,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.73,0.00,11.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.248:443,8.73,0.00,11.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.255.243,8.74,0.00,12.79,US,美国·US,Cloudflare,
216.24.57.118:443,8.74,0.00,10.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,8.76,0.00,13.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,8.76,0.00,12.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.93.13,8.78,0.00,12.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.79,0.00,12.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.112,8.80,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.135.33,8.80,0.00,14.55,CA,加拿大·CA,Cloudflare,
198.41.217.85,8.80,0.00,11.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.80,0.00,10.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,8.81,0.00,12.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.28.110,8.81,0.00,12.70,CA,加拿大·CA,Cloudflare,
173.245.49.116,8.81,0.00,12.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.82,0.00,13.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.252.156,8.82,0.00,11.57,US,美国·US,Cloudflare,
162.159.2.86:443,8.82,0.00,13.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.232.66,8.83,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.170.35,8.83,0.00,12.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.83,0.00,12.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.89.76,8.83,0.00,10.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.84,0.00,11.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.180.55,8.85,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.85,0.00,10.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,8.86,0.00,12.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,8.86,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.97.143,8.86,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.87,0.00,12.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,8.87,0.00,12.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,8.89,0.00,12.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
80.251.213.77:443,8.89,0.00,10.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.46.246:443,8.89,0.00,12.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.143.6,8.90,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.90,0.00,12.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.205.237,8.90,0.00,12.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.90,0.00,12.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.69.87,8.91,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.91,0.00,12.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.118.158,8.92,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.86.99,8.93,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.192.213,8.93,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.192.251,8.94,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.227.94,8.95,0.00,12.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.96,0.00,13.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.206.16,8.96,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.96,0.00,12.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.105.215,8.97,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.97,0.00,13.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,8.98,0.00,12.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,8.98,0.00,14.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,8.98,0.00,13.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,8.99,0.00,12.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,8.99,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.76.198,8.99,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.197.39,8.99,0.00,13.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.00,0.00,11.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,9.01,0.00,12.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.197.203,9.01,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.02,0.00,12.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,9.02,0.00,13.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,9.02,0.00,12.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,9.04,0.00,13.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.52.206,9.04,0.00,13.39,CA,加拿大·CA,Cloudflare,
198.41.208.233,9.05,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.19.252.127,9.05,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.05,0.00,13.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.56.229,9.05,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.06,0.00,13.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,9.07,0.00,13.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.20.34.62,9.07,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.253.151,9.07,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.07,0.00,13.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.67.75,9.08,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.08,0.00,11.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.89.13,9.08,0.00,12.35,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.09,0.00,13.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.87.108,9.09,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.09,0.00,12.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.67.95,9.10,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.18.208.253,9.10,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.11,0.00,13.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,9.13,0.00,13.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.83.26,9.15,0.00,13.83,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.21,0.00,12.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,9.21,0.00,13.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.92.191,9.22,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.24,0.00,12.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
