目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,8.47,0.00,15.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.251.2,8.48,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.51,0.00,12.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.252.66,8.52,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.15.171,8.53,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.54,0.00,14.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,8.54,0.00,12.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,8.54,0.00,12.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.55.225,8.55,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.55,0.00,14.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.118:443,8.58,0.00,16.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.200.148,8.58,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.158.7,8.58,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.58,0.00,14.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,8.60,0.00,12.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.130.29,8.61,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.61,0.00,16.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.45.66:443,8.62,0.00,13.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,8.63,0.00,19.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
