目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,5.55,0.00,9.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.51,5.58,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.24.219.183,5.63,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.197.216,5.64,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.183.170,5.64,0.00,8.04,CA,加拿大·CA,Cloudflare,
198.41.215.132,5.65,0.00,8.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.66,0.00,7.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,5.66,0.00,7.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,5.69,0.00,7.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.249,5.69,0.00,9.83,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.70,0.00,7.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.142.220,5.70,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.194.95,5.71,0.00,8.84,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.72,0.00,7.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,8.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.16,5.75,0.00,7.53,CA,加拿大·CA,Cloudflare,
104.17.103.76,5.76,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.76,0.00,9.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.32,5.76,0.00,8.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.78,0.00,8.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,5.78,0.00,8.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,5.78,0.00,7.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.20.108,5.79,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.78.113,5.80,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.80,0.00,8.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,5.82,0.00,9.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.129.182,5.82,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.140.192,5.82,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.219.20,5.82,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.67.20,5.83,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.83,0.00,10.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,5.84,0.00,8.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,5.84,0.00,9.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,8.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.226.38,5.85,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.245.182,5.86,0.00,8.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.86,0.00,8.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,9.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,5.87,0.00,9.41,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.141.64,5.88,0.00,9.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.88,0.00,9.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,5.90,0.00,9.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,5.90,0.00,9.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,8.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,5.90,0.00,9.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.121.190,5.90,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.214.39,5.91,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.91,0.00,9.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,5.91,0.00,9.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.231.23,5.91,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.235.59,5.93,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.93,0.00,10.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.214.180,5.94,0.00,9.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.95,0.00,10.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.206.43,5.96,0.00,9.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.97,0.00,9.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.125,5.97,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.49.18,5.98,0.00,11.11,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.99,0.00,9.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.181:443,5.99,0.00,8.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.49.189,5.99,0.00,11.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.99,0.00,10.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,5.99,0.00,10.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.0:2083,6.00,0.00,8.91,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.212.38,6.01,0.00,10.07,CA,加拿大·CA,Cloudflare,
