目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.84,0.00,10.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,11.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.15.58,2.06,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.58.204,2.08,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.41.46,2.10,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.65.139.131,2.11,0.00,11.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,11.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.112,2.14,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.16,0.00,10.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,12.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,2.23,0.00,11.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.24,0.00,10.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.24,0.00,11.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.201.158,2.24,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.105.1,2.24,0.00,11.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.24,0.00,11.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.111.213,2.26,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.186.166,2.27,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,2.29,0.00,12.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
