目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.38,0.00,13.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.63.81,1.38,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.194.167,1.39,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.16.176.13,1.40,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.202.136,1.42,0.00,14.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.43,0.00,13.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,1.43,0.00,20.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.181.23,1.46,0.00,15.84,CA,加拿大·CA,Cloudflare,
173.245.59.199,1.47,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.48,0.00,13.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.48,0.00,12.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,1.51,0.00,13.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.214.247,1.51,0.00,14.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.52,0.00,14.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,1.53,0.00,13.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.17.48,1.54,0.00,15.37,CA,加拿大·CA,Cloudflare,
173.245.58.78,1.54,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.67.214.93,1.54,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.24.249.38,1.55,0.00,14.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.56,0.00,14.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.57,0.00,15.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.171.144,1.57,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,14.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.103.176,1.59,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.88.214,1.60,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.27.16.75,1.60,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.66.196.205,1.61,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.69.144,1.61,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.62,0.00,14.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,14.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.250.168,1.65,0.00,14.69,US,美国·US,Cloudflare,
161.145.150.210:443,1.67,0.00,15.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,1.67,0.00,14.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,1.67,0.00,14.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.135.155,1.68,0.00,16.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.69,0.00,15.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.122,1.69,0.00,15.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,15.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.197.207,1.73,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.216.84,1.74,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.18.109.247,1.74,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.76,0.00,15.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.163.19,1.77,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.78,0.00,16.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.32,1.78,0.00,15.04,CA,加拿大·CA,Cloudflare,
