目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.18,0.00,11.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.24.82,8.79,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.65.189.84,10.52,0.00,9.63,CA,加拿大·CA,Cloudflare,
173.245.58.113,10.77,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.65.248.119,10.78,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.24.157.16,10.91,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.05,0.00,10.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,11.13,0.00,12.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,11.48,0.00,11.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,11.51,0.00,11.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,11.53,0.00,11.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,11.65,0.00,12.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,11.79,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.108.154,11.79,0.00,11.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.80,0.00,11.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,11.97,0.00,11.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.202.88,11.97,0.00,11.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.98,0.00,11.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.115,12.00,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.221.177,12.00,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.251.157,12.00,0.00,11.69,US,美国·US,Cloudflare,
104.17.231.237:443,12.05,0.00,11.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,12.09,0.00,11.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,12.10,0.00,13.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,12.16,0.00,11.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.255.234,12.19,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.236.165,12.20,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.19.69.22,12.28,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.223.242,12.29,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.19.119.227,12.32,0.00,11.43,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.55,0.00,11.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,12.57,0.00,14.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
