目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.27,0.00,13.42,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.35,0.00,12.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
216.24.57.119:443,8.49,0.00,12.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.50.8,8.52,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.64.88.207,8.53,0.00,12.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.56,0.00,12.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.3.243,8.59,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.58.110,8.59,0.00,13.06,CA,加拿大·CA,Cloudflare,
108.162.195.39,8.60,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.60,0.00,12.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,8.61,0.00,11.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,8.61,0.00,11.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,8.61,0.00,11.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,8.61,0.00,9.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.70.208,8.62,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.65.159.126,8.62,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.62,0.00,12.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.98.46,8.63,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.21.88.53,8.64,0.00,10.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.65,0.00,12.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.165:2087,8.65,0.00,15.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.125:443,8.66,0.00,12.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.20.101,8.67,0.00,12.54,CA,加拿大·CA,Cloudflare,
198.41.206.208,8.67,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.59.75,8.68,0.00,13.49,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.69,0.00,12.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.2.86:443,8.70,0.00,11.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,8.70,0.00,11.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,8.70,0.00,13.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,8.71,0.00,11.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.176.129,8.71,0.00,12.94,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.71,0.00,11.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.180:443,8.72,0.00,12.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.153.27,8.72,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.72,0.00,13.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.27.51.172,8.72,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.119.40,8.73,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.21.100.141,8.73,0.00,12.04,CA,加拿大·CA,Cloudflare,
108.162.195.51,8.73,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.73,0.00,13.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.224.48,8.73,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.49.136,8.75,0.00,12.94,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.76,0.00,12.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,12.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,8.76,0.00,12.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.174.220,8.77,0.00,11.37,US,美国·US,Cloudflare,
172.67.219.144,8.77,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.78,0.00,12.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.111.23,8.78,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.79,0.00,12.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.218:2083,8.79,0.00,15.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.224,8.79,0.00,12.82,US,美国·US,Cloudflare,
172.67.75.237,8.80,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.94.192,8.80,0.00,12.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.80,0.00,12.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,8.80,0.00,15.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.32.254,8.81,0.00,14.41,CA,加拿大·CA,Cloudflare,
173.245.58.164,8.81,0.00,15.32,CA,加拿大·CA,Cloudflare,
162.159.250.148,8.81,0.00,15.68,US,美国·US,Cloudflare,
104.20.12.166,8.82,0.00,14.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.83,0.00,14.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.67:2096,8.83,0.00,15.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.206.68,8.83,0.00,15.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.85,0.00,14.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:2083,8.85,0.00,15.95,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.2:443,8.85,0.00,14.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
