目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.6,8.46,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.47,0.00,11.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.227:443,8.47,0.00,10.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.45.66:443,8.52,0.00,10.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.121:443,8.60,0.00,9.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
154.17.225.73:443,8.60,0.00,11.24,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.16.213.93,8.61,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.211.249,8.63,0.00,10.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.64,0.00,10.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.9.54,8.65,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.216.78,8.66,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.68,0.00,10.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,8.68,0.00,10.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,8.68,0.00,10.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,8.69,0.00,11.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.88.167,8.69,0.00,12.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.69,0.00,11.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.16.65,8.70,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.223.6,8.70,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.18.178.195,8.71,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.27.38.31,8.73,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.74,0.00,13.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,8.74,0.00,9.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,8.74,0.00,11.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.226.245,8.75,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.76,0.00,10.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,8.77,0.00,12.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.126,8.77,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.78,0.00,10.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.199.56,8.79,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.17.235.155,8.80,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.83.1,8.83,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.84,0.00,12.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.216.32,8.85,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.128.219,8.87,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.88,0.00,12.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.69.172,8.93,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.20.25,8.93,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.202.196,8.93,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.179.205,8.94,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.133.146,8.95,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.97,0.00,13.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.254,8.97,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.98,0.00,12.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,9.00,0.00,11.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.124.113,9.00,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.01,0.00,13.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.26,9.01,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.01,0.00,12.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.157.57,9.02,0.00,12.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.05,0.00,13.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.10.119,9.05,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.12,0.00,13.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,9.20,0.00,13.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,9.22,0.00,13.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,9.23,0.00,12.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,9.23,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.197.233,9.25,0.00,12.79,CA,加拿大·CA,Cloudflare,
173.245.59.64,9.27,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.24.49.141,9.31,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.34,0.00,13.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,9.36,0.00,13.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.218.232,9.39,0.00,13.78,US,美国·US,Cloudflare,
66.179.48.181:443,9.48,0.00,13.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,9.50,0.00,13.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,9.51,0.00,12.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,9.57,0.00,13.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,9.63,0.00,13.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.92,9.63,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.148.31,9.70,0.00,15.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.73,0.00,14.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,9.76,0.00,14.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.44.61:443,9.83,0.00,14.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.248:443,9.83,0.00,14.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.32.112,9.90,0.00,14.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.91,0.00,14.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.209,10.08,0.00,15.44,CA,加拿大·CA,Cloudflare,
