目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.44,0.00,6.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.156.8,1.45,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.103.46,1.47,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.222.110,1.47,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,7.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,1.50,0.00,6.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,1.50,0.00,5.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.231.87,1.52,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.157.48,1.52,0.00,6.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.52,0.00,6.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.199.142,1.52,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.41.250,1.52,0.00,7.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.54,0.00,6.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.97.162,1.55,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.225.112,1.55,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.56,0.00,7.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,1.56,0.00,6.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.186.190,1.56,0.00,5.34,CA,加拿大·CA,Cloudflare,
162.159.14.105,1.57,0.00,6.67,CA,加拿大·CA,Cloudflare,
172.67.252.110,1.57,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.67.161,1.59,0.00,7.22,CA,加拿大·CA,Cloudflare,
173.245.49.39,1.59,0.00,6.60,CA,加拿大·CA,Cloudflare,
104.17.36.101,1.60,0.00,6.61,CA,加拿大·CA,Cloudflare,
172.67.129.147,1.62,0.00,6.92,CA,加拿大·CA,Cloudflare,
