目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.56,0.00,13.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.196.13,5.65,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.70,0.00,8.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
193.124.18.13:443,5.70,0.00,10.09,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.165:2087,5.70,0.00,9.49,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.39,5.71,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.72,0.00,11.26,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.7,5.72,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.19.2.139,5.72,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.73,0.00,10.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.235.130,5.73,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.153.5,5.74,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.75,0.00,11.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,5.75,0.00,10.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,5.75,0.00,10.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,11.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,5.77,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,5.78,0.00,10.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.198.36,5.78,0.00,11.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.79,0.00,9.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.102:2087,5.79,0.00,10.40,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,8.76,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.206.35,5.81,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.170.73,5.81,0.00,9.59,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.82,0.00,11.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,5.83,0.00,9.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.79.218,5.84,0.00,11.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.84,0.00,11.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.12.188,5.85,0.00,10.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.85,0.00,10.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,10.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.12.198,5.86,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.87,0.00,9.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.160,5.88,0.00,9.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.88,0.00,10.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.209.180,5.91,0.00,10.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,10.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.222.210,5.91,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.18.132.110,5.92,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.27.56.192,5.92,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.65.174,5.93,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.98.45,5.93,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.66.141.109,5.93,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.26.108,5.95,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.97.0,5.95,0.00,11.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.98,0.00,12.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,5.98,0.00,10.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.130.90,5.98,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.77.255,5.99,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.6.11,6.01,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.02,0.00,10.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.186.231,6.03,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.03,0.00,10.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,6.03,0.00,11.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.100.245,6.03,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.19.9.54,6.03,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.04,0.00,11.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,6.05,0.00,13.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,6.05,0.00,11.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,6.06,0.00,9.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,6.06,0.00,11.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.249.182,6.06,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.06,0.00,10.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,6.06,0.00,12.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.240.12,6.07,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.240.44,6.07,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.24.1.72,6.07,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.24.148.135,6.07,0.00,13.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.07,0.00,11.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,6.08,0.00,12.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.82.199,6.08,0.00,12.54,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.08,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,6.08,0.00,13.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,6.08,0.00,12.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,6.09,0.00,13.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.13.121,6.09,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.62.170,6.09,0.00,10.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.10,0.00,12.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.198.30,6.10,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.11,0.00,12.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,6.11,0.00,12.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,6.13,0.00,12.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,6.14,0.00,11.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,6.14,0.00,12.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.119.79,6.16,0.00,12.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.17,0.00,13.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.164.151,6.17,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.18,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.215.95,6.18,0.00,12.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,6.19,0.00,14.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.77.173,6.19,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.129.30,6.19,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.21,0.00,13.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,6.23,0.00,12.78,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.225.185,6.24,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.27.201.123,6.25,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.26.78,6.28,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.28,0.00,12.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,6.28,0.00,13.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.18.47,6.30,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.31,0.00,14.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.110.109,6.32,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.158.169,6.32,0.00,13.25,UN,未知·UN,Cloudflare,
162.159.128.227,6.33,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.248.4,6.33,0.00,13.95,US,美国·US,Cloudflare,
104.26.14.187:443,6.33,0.00,14.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,6.39,0.00,13.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,6.39,0.00,14.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.105.145,6.41,0.00,14.37,UN,未知·UN,Cloudflare,
172.64.229.112:443,6.41,0.00,14.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.250,6.41,0.00,13.60,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.47,0.00,13.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,6.52,0.00,14.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.242.105,6.55,0.00,14.81,UN,未知·UN,Cloudflare,
162.159.43.202:443,6.62,0.00,14.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.251.22,6.64,0.00,15.13,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.65,0.00,14.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
