目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.59,0.00,9.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.20.67,2.05,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.249.33,2.11,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.114.80,2.14,0.00,9.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,9.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.20,0.00,8.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,10.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.23,0.00,10.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.203.112,2.24,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.26,0.00,10.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.160.55,2.31,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.3.13,2.32,0.00,9.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,9.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.202.242,2.33,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.58.106,2.37,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.174.204,2.43,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.249.216,2.45,0.00,11.30,US,美国·US,Cloudflare,
209.94.90.121:443,2.45,0.00,8.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.46,0.00,8.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.49,2.47,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.241.67,2.47,0.00,9.52,US,美国·US,Cloudflare,
104.19.35.202:443,2.48,0.00,10.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.138.97,2.49,0.00,9.28,CA,加拿大·CA,Cloudflare,
