目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.63,0.00,11.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.161,1.64,0.00,15.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,12.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.69,0.00,12.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.70,0.00,18.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.134,1.72,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.115.122,1.74,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,12.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,15.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,1.77,0.00,13.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.76.150,1.79,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.252.70,1.80,0.00,14.25,US,美国·US,Cloudflare,
172.67.150.210,1.80,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.195.209,1.81,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,12.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,1.84,0.00,14.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,1.84,0.00,13.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,1.85,0.00,12.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.131.113,1.85,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.240.169,1.86,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.87,0.00,13.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,11.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.3.21,1.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.88,0.00,12.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.146.57,1.88,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.88,0.00,12.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,1.89,0.00,13.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.104.228,1.90,0.00,13.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,15.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,1.91,0.00,12.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,1.92,0.00,13.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.207.143,1.93,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.93,0.00,14.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,13.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.56,1.93,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,15.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,1.94,0.00,14.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,1.94,0.00,14.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,1.94,0.00,13.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.94,0.00,14.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.61,1.95,0.00,16.99,CA,加拿大·CA,Cloudflare,
198.41.194.247,1.95,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,14.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.130.236,1.96,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.205.200,1.96,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.17.190.163,1.97,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.16.196.202,1.98,0.00,15.38,CA,加拿大·CA,Cloudflare,
