目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,17.35,0.00,19.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,17.47,0.00,19.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.204.91,17.49,0.00,19.54,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.51,0.00,20.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,17.53,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.95.93,17.54,0.00,20.16,CA,加拿大·CA,Cloudflare,
104.19.171.221,17.55,0.00,20.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.57,0.00,20.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,17.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,17.58,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.61.240,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.241,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.130.153,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.97,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.54,17.64,0.00,20.58,CA,加拿大·CA,Cloudflare,
172.65.144.207,17.66,0.00,20.07,CA,加拿大·CA,Cloudflare,
173.245.49.212,17.66,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.66,0.00,19.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.194.26,17.67,0.00,21.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.208.126,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.69,0.00,20.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.205,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.207.150,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.185,17.72,0.00,20.00,CA,加拿大·CA,Cloudflare,
172.64.149.122,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.79,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,17.80,0.00,20.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,17.82,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.171.189,17.83,0.00,21.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.84,0.00,20.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.239.153,17.86,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.67.199.126,17.87,0.00,20.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.87,0.00,20.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
