目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,25.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.35,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,17.39,0.00,25.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.251.160,17.39,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.27.119.175,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.47,0.00,25.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,17.48,0.00,25.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,17.52,0.00,24.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,17.54,0.00,25.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,17.57,0.00,25.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.231.154,17.58,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.177.227,17.58,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.67.66.161,17.61,0.00,25.46,CA,加拿大·CA,Cloudflare,
172.67.215.12,17.63,0.00,25.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.64,0.00,25.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,17.64,0.00,25.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.23.185,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.66,0.00,25.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.15.105,17.67,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.13.32,17.69,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.140.68,17.70,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.70,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,17.70,0.00,25.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,17.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,17.75,0.00,25.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.210,17.75,0.00,26.94,CA,加拿大·CA,Cloudflare,
173.245.49.239,17.75,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.135.210,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.77,0.00,25.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.11.62,17.77,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.67.93.135,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.154.174,17.79,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.67.221.70,17.80,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.129.158,17.80,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.80,0.00,25.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.220.165,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.80,0.00,25.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,17.80,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,17.82,0.00,26.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.204.20,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.82,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.41.38,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.85,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,17.86,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,17.86,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,17.87,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.193.18,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.199.106,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.89,0.00,28.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,17.89,0.00,28.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.49.243,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.91,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,17.91,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.78,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.92,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.94.236,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.7.33,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.94,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,17.94,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.213.46,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.59.207,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.96,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,17.96,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.237.195,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.167.3,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.99,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,17.99,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,18.00,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.192.10,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.01,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,18.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.161.77,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.118,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.152.27,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.142,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.101,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.08,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.193.53,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.64.42,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.137.134,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.12,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,18.12,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,18.12,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.33.104,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.64.15,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.16,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,18.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,18.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.90.130,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.177,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.205.11,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.19,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,18.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.25,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.169.116,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.251.135,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.189.215,18.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.19.76,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.120.113,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
