目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.95,0.00,24.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,17.33,0.00,23.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,17.34,0.00,23.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,17.43,0.00,23.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.152.88,17.44,0.00,24.01,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.107.160,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35,17.46,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.25.79.97,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.46,0.00,23.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.199.199,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.195,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.87,17.51,0.00,24.50,US,美国·US,Cloudflare,
162.159.1.110,17.52,0.00,24.04,CA,加拿大·CA,Cloudflare,
173.245.59.246,17.54,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.235.20,17.56,0.00,23.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.57,0.00,23.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,17.57,0.00,24.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,17.57,0.00,23.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.243.187,17.57,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.65.27.135,17.57,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.59,0.00,24.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,17.61,0.00,23.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,17.63,0.00,25.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,17.65,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,17.65,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.229.61,17.70,0.00,23.92,US,美国·US,Cloudflare,
104.24.55.207,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,17.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,17.73,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.204.155,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220,17.76,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.67.181.235,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.76,0.00,24.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.37.18,17.77,0.00,25.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.77,0.00,24.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
