目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.63.85,5.46,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.49,0.00,11.19,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.52,0.00,10.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.57,0.00,12.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.152.212,5.58,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.17.215.40,5.59,0.00,10.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.63,0.00,10.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.94.159,5.63,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.35.81,5.64,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.64,0.00,10.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,5.65,0.00,10.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,5.66,0.00,11.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.62.60,5.67,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.65.217.50,5.68,0.00,11.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.69,0.00,10.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,5.70,0.00,12.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.224.76,5.71,0.00,12.95,US,美国·US,Cloudflare,
66.179.48.160:443,5.71,0.00,15.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.242.77,5.72,0.00,10.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,11.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,5.72,0.00,12.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,10.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,5.73,0.00,10.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,5.73,0.00,11.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.141.42,5.74,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.13.147,5.74,0.00,13.01,CA,加拿大·CA,Cloudflare,
198.41.222.87,5.77,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.24.15.179,5.77,0.00,11.73,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.78,0.00,10.44,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.166.93,5.78,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.16.206.178,5.79,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.62.5,5.79,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.244.23,5.79,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.217.197,5.80,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.80,0.00,10.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,5.80,0.00,10.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,5.81,0.00,11.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,5.81,0.00,10.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.137.82,5.83,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.25.205.172,5.83,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.202.46,5.83,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.87.68,5.83,0.00,11.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.84,0.00,10.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.177.48,5.85,0.00,14.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.85,0.00,13.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.67:2096,5.85,0.00,10.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.50:443,5.85,0.00,10.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.93.116,5.87,0.00,12.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.87,0.00,11.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,5.88,0.00,11.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,5.88,0.00,10.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,5.89,0.00,12.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,5.89,0.00,12.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,5.89,0.00,11.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,15.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,5.91,0.00,10.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,11.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.169,5.92,0.00,12.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,12.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,16.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.88.96,5.93,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.18.192.242,5.94,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.94,0.00,12.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,5.94,0.00,12.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,5.94,0.00,13.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.102:2087,5.94,0.00,13.40,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,11.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.63.33,5.96,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.12.183,5.96,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.97,0.00,13.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,5.98,0.00,13.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,5.99,0.00,12.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,5.99,0.00,12.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.50.57,6.01,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.02,0.00,12.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,6.02,0.00,13.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,6.02,0.00,13.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.139.27,6.04,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.131.162,6.04,0.00,13.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.05,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,6.05,0.00,14.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,6.06,0.00,13.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.27,6.06,0.00,14.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.07,0.00,14.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.100.234,6.09,0.00,13.62,US,美国·US,Cloudflare,
104.19.11.164,6.09,0.00,14.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.12,0.00,13.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.21,6.12,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.20.52.97,6.14,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.25.42.174,6.17,0.00,13.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.18,0.00,15.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,6.20,0.00,14.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.0.157,6.20,0.00,14.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.21,0.00,13.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.10,6.23,0.00,14.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.24,0.00,13.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.233.223,6.24,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.211.104,6.24,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.25,0.00,14.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,6.26,0.00,14.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.96.70,6.34,0.00,15.45,CA,加拿大·CA,Cloudflare,
