目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.137.28,1.67,0.00,13.37,CA,加拿大·CA,Cloudflare,
198.41.200.25,1.70,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.217.61,1.83,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.206.127,1.83,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.88,0.00,10.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.99,0.00,10.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.94.85,2.00,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.205.125,2.01,0.00,10.92,CA,加拿大·CA,Cloudflare,
173.245.59.148,2.01,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.139.228,2.03,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.27.30.141,2.07,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.07,0.00,12.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.196.148,2.08,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.26.154,2.12,0.00,12.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,13.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.205.218,2.17,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.197.241,2.21,0.00,11.25,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,11.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.253.222,2.24,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.18.73.183,2.26,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.179.112,2.26,0.00,11.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,12.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
