目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.196,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.4,1.72,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.83,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.106.127,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.206.90,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.98.55,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.162.202,2.03,0.00,22.27,CA,加拿大·CA,Cloudflare,
198.41.209.2,2.04,0.00,21.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.07,0.00,22.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.179.237,2.08,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.111.79,2.10,0.00,22.28,CA,加拿大·CA,Cloudflare,
162.159.198.79,2.11,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.16.49.79,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,22.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.217.243,2.13,0.00,22.62,CA,加拿大·CA,Cloudflare,
172.67.222.14,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.54.151,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.18,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.20,0.00,22.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.20,0.00,22.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.51.109,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.85,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.154,2.23,0.00,22.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,23.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,22.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.87,2.27,0.00,22.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.31,0.00,23.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,2.31,0.00,24.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,2.34,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.237.231,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.34,0.00,23.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.190.83,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.140,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.145,2.40,0.00,23.51,CA,加拿大·CA,Cloudflare,
162.159.21.166,2.41,0.00,24.09,CA,加拿大·CA,Cloudflare,
104.25.208.86,2.41,0.00,24.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.42,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.210.98,2.43,0.00,25.45,CA,加拿大·CA,Cloudflare,
173.245.58.241,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.45,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.36,2.45,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.66.43.39,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.143,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.46,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.27.198,2.47,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.67.178.36,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.171,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.207,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.168,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,2.51,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.136.171,2.53,0.00,28.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.221.191,2.55,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.67.174.196,2.56,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,2.56,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.248.169,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.205.162,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.60,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.55.249,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
