目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.35,0.00,13.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.40,0.00,11.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.229.40,1.42,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.244.53,1.43,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.65.7.248,1.45,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.17.83.201,1.45,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.197.65,1.45,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.173.193,1.45,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.65.88.121,1.48,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.58.81,1.48,0.00,10.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.48,0.00,10.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.41.129,1.48,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.93.242,1.49,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.201.76,1.49,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.51,0.00,10.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,1.51,0.00,10.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.52,0.00,10.11,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.1:443,1.52,0.00,9.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.188.93,1.53,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.113.214,1.53,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.53,0.00,9.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.67.15,1.54,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.54,0.00,9.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.145.41,1.58,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.65.9.249,1.58,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.59,0.00,10.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.59,0.00,10.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,1.59,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.201.204,1.60,0.00,9.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.60,0.00,10.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.214,1.60,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.239.128,1.62,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.219.242,1.62,0.00,9.95,US,美国·US,Cloudflare,
173.245.59.128,1.63,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.63,0.00,9.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.63,0.00,9.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,1.64,0.00,11.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.170.122,1.64,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.64,0.00,11.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.248.35,1.65,0.00,12.27,US,美国·US,Cloudflare,
104.25.143.116,1.65,0.00,11.00,CA,加拿大·CA,Cloudflare,
173.245.58.209,1.65,0.00,10.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.66,0.00,10.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,10.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,1.67,0.00,10.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.244.21,1.68,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.26.11.82,1.69,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,10.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,1.69,0.00,11.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
