目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,8.29,0.00,13.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
64.64.228.98:8443,8.31,0.00,13.91,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
172.67.195.211,8.32,0.00,12.07,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.39,0.00,11.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
208.86.168.50:443,8.41,0.00,11.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.99,8.44,0.00,11.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.46,0.00,19.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,8.48,0.00,15.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,8.48,0.00,17.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,8.49,0.00,12.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,8.50,0.00,42.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,8.51,0.00,14.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.151.253,8.53,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.41.78,8.53,0.00,16.37,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,8.53,0.00,11.98,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.67.188.132,8.54,0.00,12.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.54,0.00,15.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,8.55,0.00,52.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.77,8.56,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.57,0.00,11.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,8.58,0.00,13.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.100.129,8.59,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.205.169,8.59,0.00,11.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.60,0.00,13.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.50.204,8.61,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.153.160,8.63,0.00,12.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.64,0.00,12.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.53.184,8.66,0.00,10.72,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.67,0.00,13.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.68,0.00,16.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.130.165,8.68,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.243.145,8.68,0.00,14.07,US,美国·US,Cloudflare,
172.67.108.240,8.69,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.71,0.00,16.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,8.72,0.00,13.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.164.239,8.73,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.73,0.00,12.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.198.166,8.74,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.19.46.112,8.75,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.27.97.2,8.75,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.75,0.00,14.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.230.199,8.75,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.75,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,8.75,0.00,13.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,13.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,8.77,0.00,14.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,8.77,0.00,13.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.49.55,8.77,0.00,16.05,CA,加拿大·CA,Cloudflare,
