目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.189.200,5.47,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.135.43,5.57,0.00,8.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.58,0.00,8.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,5.60,0.00,12.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,5.60,0.00,9.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.105.70,5.61,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.75.227,5.64,0.00,9.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.65,0.00,10.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.70,5.66,0.00,10.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.68,0.00,8.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.107.240,5.68,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.220.38,5.72,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.27.78.234,5.73,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.109.49,5.74,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.155.203,5.74,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.46.147,5.76,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.78,0.00,8.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,12.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.197.174,5.78,0.00,9.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.79,0.00,10.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,5.80,0.00,7.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,5.82,0.00,8.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.213,5.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.83,0.00,9.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,5.84,0.00,9.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.84,0.00,11.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,5.86,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,5.87,0.00,8.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,5.90,0.00,9.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,5.90,0.00,9.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,5.90,0.00,10.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.165.104,5.94,0.00,10.27,CA,加拿大·CA,Cloudflare,
