目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.75,0.00,5.79,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.148:443,9.87,0.00,4.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,10.18,0.00,5.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.190,11.52,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.197.43,11.68,0.00,6.37,CA,加拿大·CA,Cloudflare,
173.245.59.158,11.75,0.00,7.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.78,0.00,9.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.217.90,11.99,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.88.189,12.00,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.204.189,12.00,0.00,6.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.01,0.00,4.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,12.02,0.00,7.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.217,12.10,0.00,4.56,CA,加拿大·CA,Cloudflare,
162.159.197.99,12.11,0.00,6.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.11,0.00,5.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,12.14,0.00,5.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.27.66,12.14,0.00,6.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.15,0.00,5.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.194.202,12.21,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.66.1.167,12.22,0.00,5.59,CA,加拿大·CA,Cloudflare,
172.67.162.124,12.27,0.00,5.04,CA,加拿大·CA,Cloudflare,
