目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.63,0.00,19.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.13.63,10.26,0.00,18.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.53,0.00,18.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,11.70,0.00,19.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.240,11.75,0.00,19.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.84,0.00,21.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,11.89,0.00,19.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.0.98,11.97,0.00,20.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.97,0.00,19.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.10.131,11.98,0.00,19.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.05,0.00,19.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.147.238,12.12,0.00,18.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.17,0.00,19.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.67.6,12.24,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.67.202.224,12.25,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.67.103.213,12.27,0.00,18.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.30,0.00,19.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.15.81,12.31,0.00,20.45,CA,加拿大·CA,Cloudflare,
162.159.129.253,12.32,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.233.19,12.32,0.00,19.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.36,0.00,19.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.127.163,12.42,0.00,18.84,CA,加拿大·CA,Cloudflare,
172.65.15.19,12.45,0.00,19.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.47,0.00,19.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.94.161,12.48,0.00,20.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.84,0.00,18.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.246.91,12.88,0.00,18.92,US,美国·US,Cloudflare,
198.41.223.54:443,12.94,0.00,19.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,12.95,0.00,18.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,12.96,0.00,18.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.234.66,13.03,0.00,18.99,US,美国·US,Cloudflare,
162.159.153.137:443,13.05,0.00,18.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,13.13,0.00,19.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,13.20,0.00,19.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,13.22,0.00,20.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.72,13.22,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.25,0.00,19.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,13.26,0.00,19.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.153,13.26,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.5.82,13.29,0.00,20.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.30,0.00,20.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.1.224,13.40,0.00,19.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.40,0.00,20.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.19.210,13.44,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.53,0.00,21.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.175,13.60,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.66.138.191,13.63,0.00,20.85,CA,加拿大·CA,Cloudflare,
162.159.252.36,13.64,0.00,21.07,US,美国·US,Cloudflare,
172.67.65.172:443,13.67,0.00,20.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,13.72,0.00,21.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,13.85,0.00,21.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.242.209,13.89,0.00,21.00,US,美国·US,Cloudflare,
162.159.142.241,13.91,0.00,21.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.93,0.00,20.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.236.14,13.94,0.00,22.86,CA,加拿大·CA,Cloudflare,
173.245.49.186,13.98,0.00,22.35,CA,加拿大·CA,Cloudflare,
104.16.35.241,13.99,0.00,22.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.01,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.195.157,14.07,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.11,0.00,22.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
