目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.53,0.00,26.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.197.200,1.53,0.00,30.09,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.57,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
161.145.150.210:443,1.65,0.00,26.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.35.177,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.180,1.69,0.00,26.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,27.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,1.69,0.00,27.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.184.23,1.73,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,26.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,26.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,1.76,0.00,26.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,27.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.218.76,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.49,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.49.73,1.80,0.00,26.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.80,0.00,27.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.240.15,1.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.232.151,1.81,0.00,28.88,US,美国·US,Cloudflare,
104.21.33.211,1.82,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.67.186.110,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.90.17,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.85,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.156.42,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.74.222,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,27.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.194,1.89,0.00,27.46,CA,加拿大·CA,Cloudflare,
172.67.243.177,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.109,1.90,0.00,28.28,CA,加拿大·CA,Cloudflare,
